condition,cell_type,side,bin_index,flyvis_node_count,brain_root_count,teacher_raw_mean,teacher_baseline_mean,teacher_signed_delta,teacher_target_value,input_value,student_raw_rate_hz,student_delta_rate_hz,student_raw_voltage_mv,student_delta_voltage_mv,student_raw_conductance,student_delta_conductance
body_center_dark,Mi2,right,0,136,99,1.1650264681262128,1.2277470855590176,-0.06272061743280477,-0.06272061743280477,-3.949025251990794,0.0,0.0,-195.01840071244672,-143.01840071244672,-181.6224505491931,-181.6224505491931
body_center_dark,Mi2,left,1,225,95,1.232515203581916,1.2732547815640767,-0.04073957798216066,-0.04073957798216066,-2.565051633609312,0.0,0.0,-143.5269266228927,-91.52692662289269,-116.24878178646689,-116.24878178646689
body_center_dark,Mi2,right,1,225,110,1.232515203581916,1.2732547815640767,-0.04073957798216066,-0.04073957798216066,-2.565051633609312,0.0,0.0,-143.57040779807352,-91.57040779807352,-116.26840390292081,-116.26840390292081
body_center_dark,Mi2,left,2,225,95,1.1838324788676369,1.2114796654383342,-0.027647186570697313,-0.027647186570697313,-1.7407264530065087,0.0,0.0,-114.72175244783101,-62.72175244783101,-79.66035067909642,-79.66035067909642
body_center_dark,Mi2,right,2,225,110,1.1838324788676369,1.2114796654383342,-0.027647186570697313,-0.027647186570697313,-1.7407264530065087,0.0,0.0,-113.85464491410688,-61.854644914106885,-78.57779957164418,-78.57779957164418
body_center_dark,Mi2,left,3,135,110,1.1638996613908696,1.2413760975996653,-0.07747643620879563,-0.07747643620879563,-4.878083404561056,0.0,0.0,-229.3527843128551,-177.3527843128551,-225.20716982754794,-225.20716982754794
body_center_dark,Mi2,right,3,135,100,1.1638996613908696,1.2413760975996653,-0.07747643620879563,-0.07747643620879563,-4.878083404561056,0.0,0.0,-228.30365509033203,-176.30365509033203,-223.88651351928712,-223.88651351928712
body_center_dark,Mi4,left,0,136,184,1.297165230613695,2.5885317918132333,-1.2913665611995384,-1.2913665611995384,-81.30722190700608,0.0,0.0,-3041.8312523883324,-2989.8312523883324,-3796.7370313561482,-3796.7370313561482
body_center_dark,Mi4,right,0,136,182,1.297165230613695,2.5885317918132333,-1.2913665611995384,-1.2913665611995384,-81.30722190700608,0.0,0.0,-3043.3145671467205,-2991.3145671467205,-3798.6263521634614,-3798.6263521634614
body_center_dark,Mi4,left,1,225,198,1.9038641874260374,2.600130532476637,-0.6962663450505997,-0.6962663450505997,-43.838429710324306,0.0,0.0,-1668.9522292011916,-1616.9522292011916,-2053.4119342842487,-2053.4119342842487
body_center_dark,Mi4,right,1,225,200,1.9038641874260374,2.600130532476637,-0.6962663450505997,-0.6962663450505997,-43.838429710324306,0.0,0.0,-1669.583190307617,-1617.583190307617,-2054.2236322021486,-2054.2236322021486
body_center_dark,Mi4,left,2,225,198,1.8885579869167672,2.545529082192315,-0.6569710952755476,-0.6569710952755476,-41.36431609351856,0.0,0.0,-1576.2432590060764,-1524.2432590060764,-1935.6568165788747,-1935.6568165788747
body_center_dark,Mi4,right,2,225,200,1.8885579869167672,2.545529082192315,-0.6569710952755476,-0.6569710952755476,-41.36431609351856,0.0,0.0,-1580.7417065429688,-1528.7417065429688,-1941.4217944335937,-1941.4217944335937
body_center_dark,Mi4,left,3,135,184,1.2901224732233418,2.62978281127082,-1.339660338047478,-1.339660338047478,-84.34790218236915,0.0,0.0,-3154.535072658373,-3102.535072658373,-3939.877166748047,-3939.877166748047
body_center_dark,Mi4,right,3,135,182,1.2901224732233418,2.62978281127082,-1.339660338047478,-1.339660338047478,-84.34790218236915,0.0,0.0,-3154.345673613496,-3102.345673613496,-3939.6416686341004,-3939.6416686341004
body_center_dark,Mi9,left,0,136,205,0.8485798532054212,0.09675513156103346,0.7518247216443877,0.7518247216443877,47.33650484269266,320.0,320.0,-51.38269915697051,0.61730084302949,52.441501673256475,52.441501673256475
body_center_dark,Mi9,right,0,136,196,0.8485798532054212,0.09675513156103346,0.7518247216443877,0.7518247216443877,47.33650484269266,320.0,320.0,-51.38336833642454,0.6166316635754612,52.38688420276252,52.38688420276252
body_center_dark,Mi9,left,1,225,195,0.560133309460258,0.18609031519707706,0.3740429942631809,0.3740429942631809,23.550553073844238,290.0,290.0,-51.28332318036984,0.716676819630159,42.55567231789613,42.55567231789613
body_center_dark,Mi9,right,1,225,187,0.560133309460258,0.18609031519707706,0.3740429942631809,0.3740429942631809,23.550553073844238,290.0,290.0,-51.280131212530286,0.7198687874697143,42.75596202503551,42.75596202503551
body_center_dark,Mi9,left,2,225,195,0.5239203644821602,0.13333976438733386,0.3905806000948263,0.3905806000948263,24.591796379629685,290.0,290.0,-51.25071303538787,0.7492869646121321,44.59370410625751,44.59370410625751
body_center_dark,Mi9,right,2,225,187,0.5239203644821602,0.13333976438733386,0.3905806000948263,0.3905806000948263,24.591796379629685,290.0,290.0,-51.25237027336569,0.7476297266343082,44.486772486232816,44.486772486232816
body_center_dark,Mi9,left,3,135,206,0.8585616125908024,0.13160733286869125,0.7269542797221111,0.7269542797221111,45.77060821732124,320.0,320.0,-51.40394436734394,0.5960556326560607,50.63175421779596,50.63175421779596
body_center_dark,Mi9,right,3,135,197,0.8585616125908024,0.13160733286869125,0.7269542797221111,0.7269542797221111,45.77060821732124,320.0,320.0,-51.402049146932995,0.5979508530670046,50.800004039319035,50.800004039319035
body_center_dark,R7,left,0,136,165,0.17385708561495822,0.43162172138690946,-0.25776463577195124,-0.25776463577195124,-16.229417014655258,0.0,0.0,-647.4438591234612,-595.4438591234612,-756.1225253018466,-756.1225253018466
body_center_dark,R7,right,0,136,179,0.17385708561495822,0.43162172138690946,-0.25776463577195124,-0.25776463577195124,-16.229417014655258,0.0,0.0,-646.5274883248952,-594.5274883248952,-754.9229378300672,-754.9229378300672
body_center_dark,R7,left,1,225,171,0.29807509104410806,0.43162172138690946,-0.1335466303428014,-0.1335466303428014,-8.408383672354724,0.0,0.0,-360.4083239460549,-308.4083239460549,-391.6270632381328,-391.6270632381328
body_center_dark,R7,right,1,225,156,0.29807509104410806,0.43162172138690946,-0.1335466303428014,-0.1335466303428014,-8.408383672354724,0.0,0.0,-356.9397381513547,-305.273071484688,-387.6028757339869,-387.6028757339869
body_center_dark,R7,left,2,225,171,0.29807509104410806,0.43162172138690946,-0.1335466303428014,-0.1335466303428014,-8.408383672354724,0.0,0.0,-360.40536766721493,-308.40536766721493,-391.6230970237687,-391.6230970237687
body_center_dark,R7,right,2,225,156,0.29807509104410806,0.43162172138690946,-0.1335466303428014,-0.1335466303428014,-8.408383672354724,0.0,0.0,-359.6445916982797,-307.6445916982797,-390.6267258081681,-390.6267258081681
body_center_dark,R7,left,3,135,165,0.17565734656320678,0.43162172138690946,-0.2559643748237027,-0.2559643748237027,-16.116068705346557,0.0,0.0,-627.71640661991,-576.977012680516,-732.6740127101089,-732.6740127101089
body_center_dark,R7,right,3,135,180,0.17565734656320678,0.43162172138690946,-0.2559643748237027,-0.2559643748237027,-16.116068705346557,0.0,0.0,-638.7071136474609,-586.9960025363498,-745.3547193739149,-745.3547193739149
body_center_dark,R8,left,0,136,156,1.2814710396177629,1.7774327635765075,-0.4959617239587446,-0.4959617239587446,-31.226819060451106,0.0,0.0,-1166.9612356332632,-1116.2945689665964,-1417.5281559870793,-1417.5281559870793
body_center_dark,R8,right,0,136,172,1.2814710396177629,1.7774327635765075,-0.4959617239587446,-0.4959617239587446,-31.226819060451106,0.0,0.0,-1196.8271597928779,-1144.8271597928779,-1453.7284496218658,-1453.7284496218658
body_center_dark,R8,left,1,225,179,1.520477356115977,1.7774327635765075,-0.25695540746053047,-0.25695540746053047,-16.17846625608133,0.0,0.0,-641.7627171351257,-590.0532199284219,-749.2755549766498,-749.2755549766498
body_center_dark,R8,right,1,225,155,1.520477356115977,1.7774327635765075,-0.25695540746053047,-0.25695540746053047,-16.17846625608133,0.0,0.0,-644.7138352917086,-592.7138352917086,-752.6244601341986,-752.6244601341986
body_center_dark,R8,left,2,225,179,1.520477356115977,1.7774327635765075,-0.25695540746053047,-0.25695540746053047,-16.17846625608133,0.0,0.0,-634.6059365725384,-583.4774449524267,-740.9282199284218,-740.9282199284218
body_center_dark,R8,right,2,225,155,1.520477356115977,1.7774327635765075,-0.25695540746053047,-0.25695540746053047,-16.17846625608133,0.0,0.0,-640.0361938476562,-588.371677718624,-747.1008068453881,-747.1008068453881
body_center_dark,R8,left,3,135,156,1.2849348992771572,1.7774327635765075,-0.4924978642993503,-0.4924978642993503,-31.008726990822563,0.0,0.0,-1189.7823681953626,-1137.7823681953626,-1444.8065255972056,-1444.8065255972056
body_center_dark,R8,right,3,135,172,1.2849348992771572,1.7774327635765075,-0.4924978642993503,-0.4924978642993503,-31.008726990822563,0.0,0.0,-1181.9703234295512,-1130.2726490109465,-1435.2416921216388,-1435.2416921216388
body_center_dark,T1,left,0,136,155,-0.07212519972201656,-0.3420983142055133,0.2699731144834967,0.2699731144834967,16.99808914662105,270.0,270.0,-51.15467364403509,0.8453263559649073,40.697545500724544,40.697545500724544
body_center_dark,T1,right,0,136,198,-0.07212519972201656,-0.3420983142055133,0.2699731144834967,0.2699731144834967,16.99808914662105,270.0,270.0,-51.119456146702625,0.8805438532973753,41.658232505875404,41.658232505875404
body_center_dark,T1,left,1,225,168,-0.18532038273413975,-0.32671086422602336,0.1413904814918836,0.1413904814918836,8.902249446137452,234.22619047619048,234.22619047619048,-50.92341339020502,1.0765866097949797,35.92569273994083,35.92569273994083
body_center_dark,T1,right,1,225,174,-0.18532038273413975,-0.32671086422602336,0.1413904814918836,0.1413904814918836,8.902249446137452,236.0344827586207,236.0344827586207,-50.92596849901923,1.074031500980773,36.049236275683874,36.049236275683874
body_center_dark,T1,left,2,225,167,-0.20068422294987573,-0.34000076450241934,0.1393165415525436,0.1393165415525436,8.771669717703812,234.19161676646706,234.19161676646706,-50.92268757620258,1.077312423797423,35.94556797050431,35.94556797050431
body_center_dark,T1,right,2,225,174,-0.20068422294987573,-0.34000076450241934,0.1393165415525436,0.1393165415525436,8.771669717703812,232.93103448275863,232.93103448275863,-50.92718431319314,1.0728156868068623,35.696181374034666,35.696181374034666
body_center_dark,T1,left,3,135,155,-0.06119070242952417,-0.3321264031308669,0.2709357007013427,0.2709357007013427,17.058695649507676,270.0,270.0,-51.1614136972735,0.8385863027264975,40.79097774874779,40.79097774874779
body_center_dark,T1,right,3,135,199,-0.06119070242952417,-0.3321264031308669,0.2709357007013427,0.2709357007013427,17.058695649507676,270.0,270.0,-51.15007954506419,0.8499204549358126,40.754429764484044,40.754429764484044
body_center_dark,T2,left,0,136,211,3.6938241110128516,4.7929988827775505,-1.099174771764699,-1.099174771764699,-69.20641262341452,0.0,0.0,-2589.0385406638775,-2537.0385406638775,-3221.747604876333,-3221.747604876333
body_center_dark,T2,right,0,136,194,3.6938241110128516,4.7929988827775505,-1.099174771764699,-1.099174771764699,-69.20641262341452,0.0,0.0,-2591.0243284874355,-2539.0243284874355,-3224.3345859173646,-3224.3345859173646
body_center_dark,T2,left,1,225,158,4.379834602038065,5.253420917722914,-0.8735863156848485,-0.8735863156848485,-55.0028772297881,0.0,0.0,-2069.051513671875,-2017.051513671875,-2561.447804897646,-2561.447804897646
body_center_dark,T2,right,1,225,164,4.379834602038065,5.253420917722914,-0.8735863156848485,-0.8735863156848485,-55.0028772297881,0.0,0.0,-2068.8068698790016,-2016.8068698790016,-2561.2269793254573,-2561.2269793254573
body_center_dark,T2,left,2,225,158,4.418182199001312,4.947886912345886,-0.5297047133445743,-0.5297047133445743,-33.351350396658965,0.0,0.0,-1272.5809588854827,-1220.5809588854827,-1549.968823396707,-1549.968823396707
body_center_dark,T2,right,2,225,164,4.418182199001312,4.947886912345886,-0.5297047133445743,-0.5297047133445743,-33.351350396658965,0.0,0.0,-1272.7424591808785,-1220.7424591808785,-1550.3784001048018,-1550.3784001048018
body_center_dark,T2,left,3,135,211,3.6695847859206023,5.2244857726273715,-1.5549009867067691,-1.5549009867067691,-97.89991731871645,0.0,0.0,-3642.650358227192,-3590.650358227192,-4559.639819683057,-4559.639819683057
body_center_dark,T2,right,3,135,194,3.6695847859206023,5.2244857726273715,-1.5549009867067691,-1.5549009867067691,-97.89991731871645,0.0,0.0,-3642.935857713837,-3590.935857713837,-4560.08644591656,-4560.08644591656
body_center_dark,T2a,left,0,136,196,0.2016623355461942,0.5418166075120954,-0.3401542719659012,-0.3401542719659012,-21.41684607944107,0.0,0.0,-838.2691077407526,-786.2691077407526,-998.4409288678851,-998.4409288678851
body_center_dark,T2a,right,0,136,238,0.2016623355461942,0.5418166075120954,-0.3401542719659012,-0.3401542719659012,-21.41684607944107,0.0,0.0,-838.2449048467043,-786.2449048467043,-998.4038327000723,-998.4038327000723
body_center_dark,T2a,left,1,225,259,0.24469563853409554,0.4766976751221551,-0.23200203658805957,-0.23200203658805957,-14.60734824527331,0.0,0.0,-589.8216432549318,-537.8216432549318,-682.9314412592,-682.9314412592
body_center_dark,T2a,right,1,225,197,0.24469563853409554,0.4766976751221551,-0.23200203658805957,-0.23200203658805957,-14.60734824527331,0.0,0.0,-589.2588516467719,-537.2588516467719,-682.2391503038746,-682.2391503038746
body_center_dark,T2a,left,2,225,259,0.3121026058892409,0.4827316349612342,-0.17062902907199334,-0.17062902907199334,-10.74317141807258,0.0,0.0,-445.3190333539455,-393.3190333539455,-499.46093714651454,-499.46093714651454
body_center_dark,T2a,right,2,225,197,0.3121026058892409,0.4827316349612342,-0.17062902907199334,-0.17062902907199334,-10.74317141807258,0.0,0.0,-447.17323884141024,-395.17323884141024,-501.8120885548858,-501.8120885548858
body_center_dark,T2a,left,3,135,196,0.046301499254035726,0.4709355029353389,-0.4246340036813032,-0.4246340036813032,-26.735872062929566,0.0,0.0,-1032.8177782954,-980.8177782954001,-1245.5330723353795,-1245.5330723353795
body_center_dark,T2a,right,3,135,239,0.046301499254035726,0.4709355029353389,-0.4246340036813032,-0.4246340036813032,-26.735872062929566,0.0,0.0,-1035.146856714991,-983.1468567149909,-1248.492650754282,-1248.492650754282
body_center_dark,T3,left,0,136,170,0.2813472635211998,0.7072441128685194,-0.4258968493473196,-0.4258968493473196,-26.815383547806263,0.0,0.0,-1033.9941858628217,-981.9941858628217,-1246.955938361673,-1246.955938361673
body_center_dark,T3,right,0,136,223,0.2813472635211998,0.7072441128685194,-0.4258968493473196,-0.4258968493473196,-26.815383547806263,0.0,0.0,-1034.8436038440652,-982.8436038440652,-1248.0828934057945,-1248.0828934057945
body_center_dark,T3,left,1,225,243,0.46710377122834323,0.7051164112620883,-0.23801264003374512,-0.23801264003374512,-14.985788792548606,0.0,0.0,-599.3580771866159,-547.3580771866159,-695.0359489535108,-695.0359489535108
body_center_dark,T3,right,1,225,172,0.46710377122834323,0.7051164112620883,-0.23801264003374512,-0.23801264003374512,-14.985788792548606,0.0,0.0,-600.1662555073583,-548.1662555073583,-696.0912177507267,-696.0912177507267
body_center_dark,T3,left,2,225,242,0.42948236502541437,0.6503478197521634,-0.220865454726749,-0.220865454726749,-13.906165049200755,0.0,0.0,-560.1701433165999,-508.17014331659993,-645.2732687705804,-645.2732687705804
body_center_dark,T3,right,2,225,172,0.42948236502541437,0.6503478197521634,-0.220865454726749,-0.220865454726749,-13.906165049200755,0.0,0.0,-560.5460712521575,-508.5460712521575,-645.7889893997548,-645.7889893997548
body_center_dark,T3,left,3,135,170,0.2163406442257541,0.6700522663858202,-0.45371162216006605,-0.45371162216006605,-28.56666159180193,0.0,0.0,-1098.0199915268843,-1046.0199915268843,-1328.3140122357536,-1328.3140122357536
body_center_dark,T3,right,3,135,223,0.2163406442257541,0.6700522663858202,-0.45371162216006605,-0.45371162216006605,-28.56666159180193,0.0,0.0,-1098.0213759897001,-1046.0213759897001,-1328.3180369561028,-1328.3180369561028
body_center_dark,T4a,left,0,136,187,-0.37775263915725243,0.1745421009042355,-0.5522947400614879,-0.5522947400614879,-34.773667165842745,0.0,0.0,-1338.398698612968,-1286.398698612968,-1633.828283626128,-1633.828283626128
body_center_dark,T4a,right,0,136,190,-0.37775263915725243,0.1745421009042355,-0.5522947400614879,-0.5522947400614879,-34.773667165842745,0.0,0.0,-1337.6109092310855,-1285.6109092310855,-1632.7615709806744,-1632.7615709806744
body_center_dark,T4a,left,1,225,178,-0.027940572388677132,0.06599856384579714,-0.09393913623447427,-0.09393913623447427,-5.914610479362322,0.0,0.0,-275.2064440437917,-223.2064440437917,-283.5647005231193,-283.5647005231193
body_center_dark,T4a,right,1,225,177,-0.027940572388677132,0.06599856384579714,-0.09393913623447427,-0.09393913623447427,-5.914610479362322,0.0,0.0,-277.4437538621116,-225.44375386211158,-286.43131148343707,-286.43131148343707
body_center_dark,T4a,left,2,225,178,-0.05940493461727682,0.24669055186636332,-0.30609548648364016,-0.30609548648364016,-19.272431540383305,0.0,0.0,-771.3946944676088,-719.3946944676088,-913.8662805450097,-913.8662805450097
body_center_dark,T4a,right,2,225,177,-0.05940493461727682,0.24669055186636332,-0.30609548648364016,-0.30609548648364016,-19.272431540383305,0.0,0.0,-775.0279785845913,-723.0279785845913,-918.4540346652101,-918.4540346652101
body_center_dark,T4a,left,3,135,186,-0.23093624391731013,0.01930648602390041,-0.25024272994121055,-0.25024272994121055,-15.755821611986986,0.0,0.0,-638.3912602906586,-586.3912602906586,-744.8116074428764,-744.8116074428764
body_center_dark,T4a,right,3,135,190,-0.23093624391731013,0.01930648602390041,-0.25024272994121055,-0.25024272994121055,-15.755821611986986,0.0,0.0,-641.7229007118626,-589.7229007118626,-749.0667300575658,-749.0667300575658
body_center_dark,T4b,left,0,136,189,-0.16343169917741118,-0.0724164990015304,-0.09101520017588079,-0.09101520017588079,-5.730513163308912,0.0,0.0,-274.78202957072585,-222.78202957072585,-283.0240246000744,-283.0240246000744
body_center_dark,T4b,right,0,136,193,-0.16343169917741118,-0.0724164990015304,-0.09101520017588079,-0.09101520017588079,-5.730513163308912,0.0,0.0,-273.79075187722634,-221.79075187722634,-281.8693732227068,-281.8693732227068
body_center_dark,T4b,left,1,225,189,-0.110397109981083,0.06599541329432072,-0.17639252327540372,-0.17639252327540372,-11.106053434872782,0.0,0.0,-468.9746282668341,-416.9746282668341,-529.6047970403439,-529.6047970403439
body_center_dark,T4b,right,1,225,182,-0.110397109981083,0.06599541329432072,-0.17639252327540372,-0.17639252327540372,-11.106053434872782,0.0,0.0,-467.37700527316923,-415.37700527316923,-527.6254755376459,-527.6254755376459
body_center_dark,T4b,left,2,225,189,-0.0722267996841369,-0.05629037193255499,-0.015936427751581904,-0.015936427751581904,-1.0033918381774056,0.0,0.0,-97.0513755354301,-45.0513755354301,-57.30849129813058,-57.30849129813058
body_center_dark,T4b,right,2,225,182,-0.0722267996841369,-0.05629037193255499,-0.015936427751581904,-0.015936427751581904,-1.0033918381774056,0.0,0.0,-103.37863859239515,-51.37863859239515,-65.50908168331607,-65.50908168331607
body_center_dark,T4b,left,3,135,189,-0.2519817125439834,0.057782165795107615,-0.309763878339091,-0.309763878339091,-19.503401397892965,0.0,0.0,-773.3978910900298,-721.3978910900298,-916.1437936611277,-916.1437936611277
body_center_dark,T4b,right,3,135,194,-0.2519817125439834,0.057782165795107615,-0.309763878339091,-0.309763878339091,-19.503401397892965,0.0,0.0,-776.924377126792,-724.924377126792,-920.7545685129068,-920.7545685129068
body_center_dark,T4c,left,0,136,213,-0.061410876310572564,0.00039562063483411774,-0.06180649694540668,-0.06180649694540668,-3.891470255948789,0.0,0.0,-204.59310963232193,-152.59310963232193,-193.90410617595546,-193.90410617595546
body_center_dark,T4c,right,0,136,226,-0.061410876310572564,0.00039562063483411774,-0.06180649694540668,-0.06180649694540668,-3.891470255948789,0.0,0.0,-203.83778185549036,-151.83778185549036,-192.93699922814832,-192.93699922814832
body_center_dark,T4c,left,1,225,212,-0.0922534188483583,0.07207813864460008,-0.16433155749295839,-0.16433155749295839,-10.346669034849926,0.0,0.0,-439.20334812380236,-387.20334812380236,-491.80039762101086,-491.80039762101086
body_center_dark,T4c,right,1,225,195,-0.0922534188483583,0.07207813864460008,-0.16433155749295839,-0.16433155749295839,-10.346669034849926,0.0,0.0,-437.4653587928185,-385.4653587928185,-489.55630587064303,-489.55630587064303
body_center_dark,T4c,left,2,225,212,-0.08236619049083027,-0.10629451354799999,0.023928323057169715,0.023928323057169715,1.5065787911254487,121.08490566037736,121.08490566037736,-50.18355945371232,1.81644054628768,19.464317825605285,19.464317825605285
body_center_dark,T4c,right,2,225,195,-0.08236619049083027,-0.10629451354799999,0.023928323057169715,0.023928323057169715,1.5065787911254487,112.05128205128206,112.05128205128206,-50.12068677070813,1.879313229291867,18.208438002757536,18.208438002757536
body_center_dark,T4c,left,3,135,213,-0.2930196426760974,-0.07788024441261465,-0.21513939826348277,-0.21513939826348277,-13.545640193207603,0.0,0.0,-553.5579888428881,-501.5579888428881,-636.9783545838835,-636.9783545838835
body_center_dark,T4c,right,3,135,226,-0.2930196426760974,-0.07788024441261465,-0.21513939826348277,-0.21513939826348277,-13.545640193207603,0.0,0.0,-556.7385199892838,-504.73851998928376,-641.0374042882329,-641.0374042882329
body_center_dark,T4d,left,0,136,200,-0.08829338218989398,-0.17868475201060338,0.0903913698207094,0.0903913698207094,5.691235459638832,205.75,205.75,-50.73285926818848,1.2671407318115229,31.630890712738037,31.630890712738037
body_center_dark,T4d,right,0,136,205,-0.08829338218989398,-0.17868475201060338,0.0903913698207094,0.0903913698207094,5.691235459638832,201.3170731707317,201.3170731707317,-50.73033534724538,1.2696646527546207,31.44875687389839,31.44875687389839
body_center_dark,T4d,left,1,225,201,-0.19407169933886165,-0.2393300836881002,0.04525838434923854,0.04525838434923854,2.8495654216243187,160.64676616915423,160.64676616915423,-50.48481845381248,1.5151815461875202,25.02672361497262,25.02672361497262
body_center_dark,T4d,right,1,225,183,-0.19407169933886165,-0.2393300836881002,0.04525838434923854,0.04525838434923854,2.8495654216243187,160.1639344262295,160.1639344262295,-50.48645803316043,1.5135419668395684,24.7628300463567,24.7628300463567
body_center_dark,T4d,left,2,225,201,-0.09461615101517075,-0.13407519987556668,0.03945904886039593,0.03945904886039593,2.4844267602464805,150.44776119402985,150.44776119402985,-50.395584751717486,1.604415248282514,23.537071503216946,23.537071503216946
body_center_dark,T4d,right,2,225,183,-0.09461615101517075,-0.13407519987556668,0.03945904886039593,0.03945904886039593,2.4844267602464805,148.5792349726776,148.5792349726776,-50.373388446745324,1.6266115532546763,23.182823149884335,23.182823149884335
body_center_dark,T4d,left,3,135,200,-0.04215784131135378,-0.11905910655304237,0.0769012652416886,0.0769012652416886,4.841869400836506,195.25,195.25,-50.673125648498534,1.3268743515014663,30.00491515159607,30.00491515159607
body_center_dark,T4d,right,3,135,205,-0.04215784131135378,-0.11905910655304237,0.0769012652416886,0.0769012652416886,4.841869400836506,195.1219512195122,195.1219512195122,-50.670877893959606,1.3291221060403942,30.001306785025246,30.001306785025246
body_center_dark,T5a,left,0,136,188,0.5415494827444063,0.0952358587521731,0.4463136239922332,0.4463136239922332,28.10086768264195,300.0,300.0,-51.31774504641269,0.6822549535873108,44.64091871139851,44.64091871139851
body_center_dark,T5a,right,0,136,201,0.5415494827444063,0.0952358587521731,0.4463136239922332,0.4463136239922332,28.10086768264195,300.0,300.0,-51.312189168597925,0.687810831402075,44.77621609891825,44.77621609891825
body_center_dark,T5a,left,1,225,183,0.016343546694144607,0.07520738380804606,-0.05886383711390146,-0.05886383711390146,-3.7061940507985005,0.0,0.0,-177.36634851674563,-125.36634851674563,-159.44497864103056,-159.44497864103056
body_center_dark,T5a,right,1,225,169,0.016343546694144607,0.07520738380804606,-0.05886383711390146,-0.05886383711390146,-3.7061940507985005,0.0,0.0,-180.6738023024339,-128.6738023024339,-163.45542257636257,-163.45542257636257
body_center_dark,T5a,left,2,225,183,0.4982136054303911,0.19976411863995924,0.2984494867904319,0.2984494867904319,18.79102292068115,270.4918032786885,270.4918032786885,-51.12484109597128,0.8751589040287229,43.72567934546966,43.72567934546966
body_center_dark,T5a,right,2,225,169,0.4982136054303911,0.19976411863995924,0.2984494867904319,0.2984494867904319,18.79102292068115,270.88757396449705,270.88757396449705,-51.13086237709903,0.869137622900972,43.34691911054081,43.34691911054081
body_center_dark,T5a,left,3,135,188,0.07430020406842232,0.06056570105597429,0.01373450301244803,0.01373450301244803,0.8647539109098892,109.41489361702128,109.41489361702128,-50.08892172955452,1.9110782704454792,17.77581328026792,17.77581328026792
body_center_dark,T5a,right,3,135,201,0.07430020406842232,0.06056570105597429,0.01373450301244803,0.01373450301244803,0.8647539109098892,107.71144278606965,107.71144278606965,-50.07960436237392,1.9203956376260791,17.607358747453834,17.607358747453834
body_center_dark,T5b,left,0,136,197,0.0889075132083663,-0.020814711666967283,0.10972222487533359,0.10972222487533359,6.908347756644979,220.0,220.0,-50.837255739318536,1.162744260681464,33.35466563035994,33.35466563035994
body_center_dark,T5b,right,0,136,211,0.0889075132083663,-0.020814711666967283,0.10972222487533359,0.10972222487533359,6.908347756644979,220.0,220.0,-50.8300406469553,1.1699593530447032,33.339252092262015,33.339252092262015
body_center_dark,T5b,left,1,225,182,0.23045953558964863,0.06813281931854888,0.16232671627109974,0.16232671627109974,10.220439910593713,240.16483516483515,240.16483516483515,-50.97360539698339,1.0263946030166125,36.88891991416177,36.88891991416177
body_center_dark,T5b,right,1,225,170,0.23045953558964863,0.06813281931854888,0.16232671627109974,0.16232671627109974,10.220439910593713,240.0,240.0,-50.96708059871898,1.0329194012810206,36.918560633939855,36.918560633939855
body_center_dark,T5b,left,2,225,182,0.024464549760618765,-0.029873310622862644,0.05433786038348141,0.05433786038348141,3.4212288012535668,179.6153846153846,179.6153846153846,-50.580852655264046,1.4191473447359542,27.342739283383548,27.342739283383548
body_center_dark,T5b,right,2,225,170,0.024464549760618765,-0.029873310622862644,0.05433786038348141,0.05433786038348141,3.4212288012535668,179.1764705882353,179.1764705882353,-50.58811739753274,1.4118826024672586,27.303751676222856,27.303751676222856
body_center_dark,T5b,left,3,135,197,0.3329082001831072,0.04961604018370121,0.283292159999406,0.283292159999406,17.836684958135347,270.0,270.0,-51.16351002727063,0.8364899727293675,41.63370281548669,41.63370281548669
body_center_dark,T5b,right,3,135,211,0.3329082001831072,0.04961604018370121,0.283292159999406,0.283292159999406,17.836684958135347,270.0,270.0,-51.1622209594148,0.8377790405851968,41.615271455303755,41.615271455303755
body_center_dark,T5c,left,0,136,191,0.4206443641184973,-0.001903310415432583,0.4225476745339299,0.4225476745339299,26.60451228325634,290.0,290.0,-51.22412532786424,0.7758746721357568,46.87567901611328,46.87567901611328
body_center_dark,T5c,right,0,136,209,0.4206443641184973,-0.001903310415432583,0.4225476745339299,0.4225476745339299,26.60451228325634,290.0,290.0,-51.221273559132264,0.7787264408677359,46.90035954160553,46.90035954160553
body_center_dark,T5c,left,1,225,191,0.13273684378569145,-0.017403412863793266,0.15014025664948472,0.15014025664948472,9.453154147986517,240.0,240.0,-50.94971208422596,1.0502879157740423,36.37807604405268,36.37807604405268
body_center_dark,T5c,right,1,225,174,0.13273684378569145,-0.017403412863793266,0.15014025664948472,0.15014025664948472,9.453154147986517,240.0,240.0,-50.94280192495763,1.057198075042372,36.3542190639452,36.3542190639452
body_center_dark,T5c,left,2,225,190,0.19793881934823002,-0.018339083236655118,0.21627790258488513,0.21627790258488513,13.6173228790411,260.0,260.0,-51.07377989919562,0.9262201008043789,39.28529833743447,39.28529833743447
body_center_dark,T5c,right,2,225,174,0.19793881934823002,-0.018339083236655118,0.21627790258488513,0.21627790258488513,13.6173228790411,260.0,260.0,-51.07014491640288,0.9298550835971184,39.39161515509945,39.39161515509945
body_center_dark,T5c,left,3,135,191,0.22220673739013297,-0.03916483605470232,0.2613715734448353,0.2613715734448353,16.456517584381572,270.0,270.0,-51.09697425802341,0.9030257419765917,42.008067006216,42.008067006216
