pre_root_id,post_root_id,weight
10458,903573,1
10464,905618,1
10464,802180,1
10464,802016,1
10464,801698,1
10464,800077,1
10464,805087,1
10460,903520,1
10460,902476,1
10449,800142,1
10449,904736,1
10449,904707,1
10449,904245,1
10449,905415,1
10449,803439,1
10449,804435,1
10411,904800,1
10411,805061,1
10411,801074,1
10416,807685,1
10416,806255,1
10416,804845,1
10416,803234,1
10416,801050,1
10416,800816,1
10416,800483,1
10416,800256,1
10416,800142,1
10416,800215,1
10416,933307,1
10416,905496,1
10425,926839,1
10425,923228,1
10425,912554,1
10425,904427,1
10425,904245,1
10425,902520,1
10425,909901,1
10425,906684,1
10425,905610,1
10425,803501,1
10425,803169,1
10425,802553,1
10425,801860,1
10425,801797,1
10425,801752,1
10425,805154,1
10425,803659,1
10425,803601,1
10425,804435,1
10425,800480,1
10425,800434,1
10425,800405,1
10425,800389,1
10425,801677,1
10425,800141,1
10425,800085,1
10425,800002,1
10425,800171,1
10425,801610,1
10425,801593,1
10425,801564,1
10425,801494,1
10425,801493,1
10425,801426,1
10425,801371,1
10425,801075,1
10425,801290,1
10433,906999,1
10433,905167,1
10433,912554,1
10433,800072,1
10433,801677,1
10433,801497,1
10433,801320,1
10433,801094,1
10433,800976,1
10433,800631,1
10433,800492,1
10433,800291,1
10433,800247,1
10433,801210,1
10433,807774,1
10433,807353,1
10433,809393,1
10433,803659,1
10433,803182,1
10433,803169,1
10433,805041,1
10433,804968,1
10417,905139,1
10417,801262,1
10417,801159,1
10417,804972,1
10417,803485,1
10527,803868,1
10527,803501,1
10527,802784,1
10527,807892,1
10527,802553,1
10527,802192,1
10527,801609,1
10527,801193,1
10527,801002,1
10527,800769,1
10527,800118,1
10527,800077,1
10527,904707,1
10527,904587,1
10520,800687,1
10520,800677,1
10520,800546,1
10520,800389,1
10520,800335,1
10520,800333,1
10520,800133,1
10520,800077,1
10520,933307,1
10520,926154,1
10520,800691,1
10520,903054,1
10520,908343,1
10520,906684,1
10520,905500,1
10520,905232,1
10520,905168,1
10520,905164,1
10520,804136,1
10520,804077,1
10520,803899,1
10520,804933,1
10520,804875,1
10520,804784,1
10520,802012,1
10520,801973,1
10520,801593,1
10520,801575,1
10520,800976,1
10520,800722,1
10520,802880,1
10520,802811,1
10520,802643,1
10520,802226,1
10520,802553,1
10520,808025,1
10520,810761,1
10520,809371,1
10520,808723,1
10535,801698,1
10535,800580,1
10535,800526,1
10535,800466,1
10535,800650,1
10535,801827,1
10535,803623,1
10535,803258,1
10535,802998,1
10535,904844,1
10535,902722,1
10536,812084,1
10536,805041,1
10544,902476,1
10544,805688,1
10544,813466,1
10544,803053,1
10544,802779,1
10544,802643,1
10544,802490,1
10544,812968,1
10544,810658,1
10544,809850,1
10544,809701,1
10544,809049,1
10544,807977,1
10544,806304,1
10544,805836,1
10544,10581,1
10544,800736,1
10544,800722,1
10544,800638,1
10544,800562,1
10544,800526,1
10544,800149,1
10544,800142,1
10544,800002,1
10544,802276,1
10544,801882,1
10544,801676,1
10544,801575,1
10544,801287,1
10544,800956,1
10544,800896,1
10543,802134,1
10482,802677,1
10482,802663,1
10482,802169,1
10482,802118,1
10482,801094,1
10482,800716,1
10482,800544,1
10482,800291,1
10482,808985,1
10482,805918,1
10482,804589,1
10482,803863,1
10482,803533,1
10482,802991,1
10482,802880,1
10482,800121,1
10482,800093,1
10482,909901,1
10482,904743,1
10482,903801,1
10482,902520,1
10469,800073,1
10499,800121,1
10504,904844,1
10504,904236,1
10504,902278,1
10504,808289,1
10504,806922,1
10506,801791,1
10506,800567,1
10506,800442,1
10506,800332,1
10506,800233,1
10506,800135,1
10506,800118,1
10506,803746,1
10506,802594,1
10506,801823,1
10506,800018,1
10506,928813,1
10506,905938,1
10506,905415,1
10506,905167,1
10506,902483,1
10506,806631,1
10504,802751,1
10504,802239,1
10504,805191,1
10504,800562,1
10504,800432,1
10504,801677,1
10504,801663,1
10504,801598,1
10504,800705,1
10504,800832,1
10295,806657,1
10295,804935,1
10295,804845,1
10295,804751,1
10295,804665,1
10295,805386,1
10295,805300,1
10295,808515,1
10295,808387,1
10295,808289,1
10295,808005,1
10295,808900,1
10295,808698,1
10295,807133,1
10295,807994,1
10295,807685,1
10295,903459,1
10295,902423,1
10295,905000,1
10295,903536,1
10295,903819,1
10295,902276,1
10295,905025,1
10295,933157,1
10295,929268,1
10295,912085,1
10295,905496,1
10295,801494,1
10295,801453,1
10295,801860,1
10295,800903,1
10295,800832,1
10295,800816,1
10295,800802,1
10295,800769,1
10295,800685,1
10295,800613,1
10295,801246,1
10295,801188,1
10295,801133,1
10295,801101,1
10295,801087,1
10295,803746,1
10295,803501,1
10295,804455,1
10295,802896,1
10295,802869,1
10295,802498,1
10295,803256,1
10295,803187,1
10295,803039,1
10295,803001,1
10295,800155,1
10295,800141,1
10295,800135,1
10295,800018,1
10295,800527,1
10295,800511,1
10295,800442,1
10295,800430,1
10295,800354,1
10295,800277,1
10295,10581,1
10280,810838,1
10280,804053,1
10280,802169,1
10280,801677,1
10280,805047,1
10280,804435,1
10280,804402,1
10280,800747,1
10280,800371,1
10280,800403,1
10281,911639,1
10281,909214,1
10281,940769,1
10281,902736,1
10281,907820,1
10281,905139,1
10281,905079,1
10281,904044,1
10281,800373,1
10281,800149,1
10281,800135,1
10281,801195,1
10281,801188,1
10281,801111,1
10281,801075,1
10281,801074,1
10281,801004,1
10281,800844,1
10281,800631,1
10281,800622,1
10281,800613,1
10281,800527,1
10281,805061,1
10281,805047,1
10281,804943,1
10281,801246,1
10281,804845,1
10281,804557,1
10281,805341,1
10281,802567,1
10281,801609,1
10281,804253,1
10281,803947,1
10283,803841,1
10283,802732,1
10283,802471,1
10283,801262,1
10283,801159,1
10283,800001,1
10304,800860,1
10304,800759,1
10304,807685,1
10304,905387,1
10304,905025,1
10304,903819,1
10304,903463,1
10304,903022,1
10304,902825,1
10296,904587,1
10296,903487,1
10296,903285,1
10301,800846,1
10301,800466,1
10301,800240,1
10301,800207,1
10301,800277,1
10301,823180,1
10301,802276,1
10301,802101,1
10301,801431,1
10301,805047,1
10301,804830,1
10301,912966,1
10259,812084,1
10259,904036,1
10259,805047,1
10259,800736,1
10249,905139,1
10274,909058,1
10274,929469,1
10274,903182,1
10274,906624,1
10274,904720,1
10274,904640,1
10274,904587,1
10274,804200,1
10274,804163,1
10274,803863,1
10274,803859,1
10274,803731,1
10274,803322,1
10274,803228,1
10274,805575,1
10274,805169,1
10274,804875,1
10274,804845,1
10274,804729,1
10274,804592,1
10274,801882,1
10274,801698,1
10274,801575,1
10274,801116,1
10274,801002,1
10274,800976,1
10274,800567,1
10274,802567,1
10274,802483,1
10274,802471,1
10274,802272,1
10274,808540,1
10274,807774,1
10274,807535,1
10274,807353,1
10274,809847,1
10274,800546,1
10274,800503,1
10274,800405,1
10274,800389,1
10274,800140,1
10274,800133,1
10274,800121,1
10264,802335,1
10361,800001,1
10360,801286,1
10360,801006,1
10360,800857,1
10360,800650,1
10360,800473,1
10360,800373,1
10360,800127,1
10360,800093,1
10360,800121,1
10360,801380,1
10360,813087,1
10360,908466,1
10360,906624,1
10360,805016,1
10360,804529,1
10360,802134,1
10360,801843,1
10360,809701,1
10360,809371,1
10360,809049,1
10360,806304,1
10366,801262,1
10366,805041,1
10354,904736,1
10354,902483,1
10354,807137,1
10354,809640,1
10354,800816,1
10354,800215,1
10354,805061,1
10354,804435,1
10354,802747,1
10354,802239,1
10354,802017,1
10388,805047,1
10388,800263,1
10384,800383,1
10384,805832,1
10384,803169,1
10384,802944,1
10384,802553,1
10394,800503,1
10394,800389,1
10394,800334,1
10394,800111,1
10394,800283,1
10394,936795,1
10394,803311,1
10394,803278,1
10394,802869,1
10394,802481,1
10394,802976,1
10394,801188,1
10394,801164,1
10394,801133,1
10394,800829,1
10394,802307,1
10394,801677,1
10394,801575,1
10394,804727,1
10394,804725,1
10394,804724,1
10394,806054,1
10394,805918,1
10394,805703,1
10394,806445,1
10377,803901,1
10377,801860,1
10377,801050,1
10377,800483,1
10377,800259,1
10377,906187,1
10377,800072,1
10379,903429,1
10379,801426,1
10379,801262,1
10379,805154,1
10342,803514,1
10342,803806,1
10342,806219,1
10342,805968,1
10342,805474,1
10342,800428,1
10342,800239,1
10342,800233,1
10342,800156,1
10342,802017,1
10342,800747,1
10342,801873,1
10342,801494,1
10342,800756,1
10341,800073,1
10341,802784,1
10342,905463,1
10342,904236,1
10342,936035,1
13268,803322,1
13278,803322,1
13278,801074,1
13278,800956,1
13278,800643,1
13278,800270,1
13178,904707,1
13178,801718,1
13178,800643,1
13178,800527,1
13186,800643,1
13186,800567,1
13186,800135,1
13245,804253,1
13245,903573,1
13245,800155,1
13245,802175,1
13245,802112,1
13245,801426,1
13245,801262,1
13245,926839,1
13218,933307,1
13218,908011,1
13218,905387,1
13218,804665,1
13218,803238,1
13218,802843,1
13218,904036,1
13218,810953,1
13218,801435,1
13218,801320,1
13218,801235,1
13218,800898,1
13218,800332,1
13218,800270,1
13218,800259,1
13508,800371,1
13508,905496,1
13508,800503,1
13508,802567,1
13508,801036,1
13508,800802,1
13499,10581,1
13499,903487,1
13499,813199,1
13499,811226,1
13499,807977,1
13499,806304,1
13499,908466,1
13499,801827,1
13499,801698,1
13499,801426,1
13499,801287,1
13499,800246,1
13499,802276,1
13499,802272,1
13499,802180,1
13525,800135,1
13525,904800,1
13514,808749,1
13514,808723,1
13514,803899,1
13514,803001,1
13514,903819,1
13514,802483,1
13514,802118,1
13514,801002,1
13492,800256,1
13568,802134,1
13570,804592,1
13570,804067,1
13570,803533,1
13570,803256,1
13570,800650,1
13570,800596,1
13570,800503,1
13570,800277,1
13570,800133,1
13570,800119,1
13570,800103,1
13570,800018,1
13570,802929,1
13570,801115,1
13570,802324,1
13570,801626,1
13570,801497,1
13570,904640,1
13570,903520,1
13570,902476,1
13570,814625,1
13570,905977,1
13570,905168,1
13570,905088,1
13364,801017,1
13364,800549,1
13364,800121,1
13366,904164,1
13366,903264,1
13366,902483,1
13366,910148,1
13366,805918,1
13366,805551,1
13366,802143,1
13366,801565,1
13366,801422,1
13366,803228,1
13366,800640,1
13366,800580,1
13366,800133,1
13366,800106,1
13445,800526,1
13445,800503,1
13444,923228,1
13443,902476,1
13410,806639,1
13410,805016,1
13410,804663,1
13410,904525,1
13410,903300,1
13410,800340,1
13410,802169,1
13410,802112,1
13410,801698,1
13410,800677,1
13403,805191,1
13403,802053,1
13403,800247,1
12894,802567,1
12894,800567,1
12894,800526,1
12886,801752,1
12886,903573,1
12886,805710,1
12869,803322,1
12869,800118,1
12869,904587,1
12860,929612,1
12860,805831,1
12860,804422,1
12860,903604,1
12860,903497,1
12860,903116,1
12860,902796,1
12860,902427,1
12860,806523,1
12860,800492,1
12860,800081,1
12860,800075,1
12860,802239,1
12860,802060,1
12860,801366,1
12860,801278,1
12860,801036,1
12860,800640,1
12860,801804,1
12874,905299,1
12874,904640,1
12874,802377,1
12874,801791,1
12874,801309,1
12874,800081,1
12874,801017,1
12874,800643,1
12874,902427,1
12874,820881,1
12874,803746,1
12874,803554,1
12874,803108,1
12874,802869,1
12944,801262,1
12944,800921,1
12781,10581,1
12781,800640,1
12781,800125,1
12781,803187,1
12781,802845,1
12781,801059,1
12781,805831,1
12781,804665,1
12781,804640,1
12781,810755,1
12775,803184,1
12794,800340,1
12794,800001,1
12794,802118,1
12794,801794,1
12794,801503,1
12794,801290,1
12794,801258,1
12794,800793,1
12794,800670,1
12794,905501,1
12794,905168,1
12794,902614,1
12794,803533,1
12794,803219,1
12794,803182,1
12794,802951,1
12794,802634,1
12794,809875,1
12794,808789,1
12787,803223,1
12788,800147,1
12753,809016,1
12753,807405,1
12753,806922,1
12753,803703,1
12753,803322,1
12753,802991,1
12753,933241,1
12753,904587,1
12753,902439,1
12753,822437,1
12753,800497,1
12753,800403,1
12752,803863,1
12752,801638,1
12752,800277,1
12752,802643,1
12762,11270,1
12767,807434,1
12767,805154,1
12831,800405,1
12843,802869,1
12843,802829,1
12801,800147,1
12821,801718,1
12821,801074,1
12821,801067,1
12821,905496,1
12821,905167,1
12821,904707,1
12821,803039,1
13092,801574,1
13092,800769,1
13092,802553,1
13092,805047,1
13096,903366,1
13065,800149,1
13065,805041,1
13135,803841,1
13130,904673,1
13130,904107,1
13130,903022,1
13130,902943,1
13130,905139,1
13130,904844,1
13130,808219,1
13130,807892,1
13130,806887,1
13130,809847,1
13130,940769,1
13130,940467,1
13130,803598,1
13130,803514,1
13130,803366,1
13130,802471,1
13130,802134,1
13130,805896,1
13130,805831,1
13130,804897,1
13130,804529,1
13130,800270,1
13130,800156,1
13130,800149,1
13130,800141,1
13130,800121,1
13130,800111,1
13130,800101,1
13130,802009,1
13130,801873,1
13130,801860,1
13130,801804,1
13130,801797,1
13130,801593,1
13130,801554,1
13130,800904,1
13130,800860,1
13130,800802,1
13130,800769,1
12995,800736,1
13030,903613,1
13030,806255,1
13030,802663,1
13030,801752,1
13030,801663,1
13030,801435,1
13030,801431,1
13030,801116,1
13030,808342,1
13030,807685,1
13030,807349,1
13034,903700,1
13034,903182,1
13034,902423,1
13034,926839,1
13034,801082,1
13034,800549,1
13034,800140,1
13034,808650,1
13034,802471,1
13045,800631,1
13047,801262,1
13006,800829,1
13006,800246,1
13006,803322,1
13006,805087,1
13008,800565,1
13008,800127,1
13008,933395,1
13008,803234,1
13008,804628,1
13008,804253,1
14213,810337,1
14213,806785,1
14213,805831,1
14213,805644,1
14213,902943,1
14213,803132,1
14213,802705,1
14213,801718,1
14213,801146,1
14213,800155,1
14213,800118,1
14214,802053,1
14214,801426,1
14214,801159,1
14264,801233,1
14278,803514,1
14271,803427,1
14234,801074,1
14234,800769,1
14247,801195,1
14247,800527,1
14247,800473,1
14247,800002,1
14247,808930,1
14247,803439,1
14247,804053,1
14239,904800,1
14239,800073,1
14239,802053,1
14067,808698,1
14067,807685,1
14067,802705,1
14067,802609,1
14067,800567,1
14067,800562,1
14067,805386,1
14067,934752,1
14067,904656,1
14067,902476,1
14046,800149,1
14154,903366,1
14152,933307,1
14152,926839,1
14154,801677,1
14154,800977,1
14141,905415,1
14098,801718,1
14098,800256,1
14098,800075,1
14096,802991,1
14096,933241,1
14096,902439,1
14096,800069,1
14114,800691,1
14114,800464,1
14114,800340,1
14114,800334,1
14114,800167,1
14114,905618,1
14114,804914,1
14114,804784,1
14114,802843,1
14114,802481,1
14114,802272,1
14114,801296,1
14114,801258,1
14114,903285,1
14114,809371,1
14554,803210,1
14554,801262,1
14554,800807,1
14554,800403,1
14554,800392,1
14554,806639,1
14554,804663,1
14501,11270,1
14501,800136,1
14332,902476,1
14332,800135,1
14357,802843,1
14421,800002,1
14421,800125,1
14421,801630,1
14375,904656,1
14375,903116,1
14399,803754,1
14399,800171,1
13795,803439,1
13795,800685,1
13795,800562,1
13759,805386,1
13759,804422,1
13759,804146,1
13759,803746,1
13759,905387,1
13759,902483,1
13759,802498,1
13759,802383,1
13759,802009,1
13759,801781,1
13759,800332,1
13759,800141,1
13627,804727,1
13627,805341,1
13627,805270,1
13627,800640,1
13627,800085,1
13627,902427,1
13615,804943,1
13615,803485,1
13615,807302,1
13615,800846,1
13615,800018,1
13615,816201,1
13586,905463,1
13586,800264,1
13585,10581,1
13585,800530,1
13585,800473,1
13585,800446,1
13585,800264,1
13585,800133,1
13585,800077,1
13585,800073,1
13585,800318,1
13585,800921,1
13585,800722,1
13585,800692,1
13585,800562,1
13585,800807,1
13585,800002,1
13585,801136,1
13585,802101,1
13585,802112,1
13585,802880,1
13585,802663,1
13585,801431,1
13585,801156,1
13585,801752,1
13585,801638,1
13585,801575,1
13585,801564,1
13585,807895,1
13585,808526,1
13585,810034,1
13585,804582,1
13585,804529,1
13585,802998,1
13585,802991,1
13585,802968,1
13585,803198,1
13585,803863,1
13585,803828,1
13585,803533,1
13585,803623,1
13585,806727,1
13585,806639,1
13585,806406,1
13585,806304,1
13585,807405,1
13585,807226,1
13585,806950,1
13585,805439,1
13585,805968,1
13585,805688,1
13585,933395,1
13585,909310,1
13585,908597,1
13585,910451,1
13585,905812,1
13585,903487,1
13585,902476,1
13585,905168,1
13585,905164,1
13585,905058,1
13585,904764,1
13585,904743,1
13585,904164,1
13585,904022,1
13585,904928,1
13585,1068560359,1
13633,802968,1
13633,802101,1
13633,801797,1
13633,801638,1
13633,801565,1
13633,801235,1
13633,805154,1
13633,804914,1
13633,804374,1
13633,803863,1
13633,803817,1
13633,801094,1
13633,800844,1
13633,800722,1
13633,800656,1
13633,800650,1
13633,800032,1
13633,800471,1
13633,800398,1
13633,800392,1
13633,800335,1
13633,800240,1
13633,800142,1
13633,800622,1
13633,903573,1
13633,903285,1
13633,902825,1
13633,902423,1
13633,926154,1
13633,805896,1
13633,814625,1
13649,904271,1
13649,801552,1
13649,800904,1
13649,800650,1
13649,800434,1
13649,803322,1
13649,802637,1
13649,802173,1
13649,801797,1
13652,812616,1
13652,926839,1
13652,903510,1
13652,908323,1
13652,904736,1
13652,803280,1
13652,811097,1
13652,801873,1
13652,801787,1
13652,801453,1
13652,801320,1
13652,807050,1
13652,801106,1
13652,801036,1
13652,800977,1
13652,800805,1
13652,800802,1
13652,800434,1
13652,800147,1
13652,800081,1
13952,800259,1
13952,902483,1
13922,904656,1
13978,808308,1
13978,801552,1
13978,801526,1
13978,801453,1
13978,801235,1
13978,800650,1
13978,800562,1
13978,805425,1
13978,805047,1
13978,803039,1
13978,802637,1
13978,904271,1
13978,903573,1
13978,906999,1
13978,906684,1
13978,906187,1
13978,800233,1
13996,802976,1
13996,800526,1
13996,800121,1
13826,804311,1
13805,802951,1
13805,801503,1
13805,801296,1
13805,801094,1
13805,801002,1
13805,804914,1
13805,804628,1
13805,803817,1
13805,803228,1
13805,800846,1
13805,800656,1
13805,800549,1
13805,800466,1
13805,800371,1
13805,800140,1
13805,902439,1
13805,910451,1
13805,903520,1
13805,903487,1
13805,807977,1
13805,807774,1
13805,809049,1
13803,905167,1
13803,903366,1
13803,800747,1
13815,802192,1
13888,800434,1
13891,904245,1
13891,801262,1
13891,800001,1
13857,801598,1
13857,904743,1
13852,801497,1
13852,801233,1
13852,905168,1
13852,801698,1
13852,802046,1
13873,904036,1
13873,905496,1
13873,904236,1
13873,801091,1
13873,800072,1
11846,911639,1
11846,904245,1
11846,902825,1
11846,803791,1
11846,803501,1
11846,802845,1
11846,801930,1
11846,805925,1
11846,804845,1
11846,804751,1
11846,800838,1
11846,800480,1
11846,800461,1
11846,800256,1
11846,800095,1
11872,803703,1
11872,800846,1
11859,805425,1
11859,801823,1
11859,908323,1
11881,810101,1
11881,801882,1
11881,801698,1
11881,801233,1
11881,800896,1
11881,800846,1
11881,800466,1
11881,800335,1
11881,801084,1
11881,802991,1
11881,802779,1
11881,802677,1
11881,800093,1
11881,800002,1
11876,800622,1
11889,904800,1
11889,902276,1
11889,803901,1
11889,803427,1
11770,800147,1
11765,804727,1
11765,803458,1
11765,802845,1
11765,805831,1
11765,800987,1
11765,800643,1
11765,800333,1
11765,800021,1
11765,801718,1
11765,801630,1
11765,801542,1
11765,904720,1
11765,904656,1
11742,804307,1
11814,800373,1
11814,800147,1
11814,800118,1
11814,800073,1
11821,904236,1
11821,903116,1
11821,801320,1
11821,800805,1
11821,806887,1
11821,805265,1
11821,935927,1
11820,800373,1
11797,801349,1
11797,800580,1
11797,800264,1
11797,800246,1
11797,800392,1
11797,808540,1
11797,807434,1
11797,805703,1
11797,803087,1
11797,803184,1
11797,909526,1
12000,904743,1
12000,804922,1
12000,802880,1
12000,801262,1
12039,804764,1
12039,803256,1
12039,804872,1
12039,804972,1
12043,802134,1
12043,803483,1
12043,800283,1
12043,800095,1
12043,800021,1
12043,809395,1
12043,808289,1
12043,804920,1
12043,805925,1
12043,805896,1
12043,904736,1
12043,902614,1
12043,904979,1
12038,816201,1
12038,811839,1
12038,808698,1
12038,805880,1
12038,905415,1
12038,903497,1
12038,801036,1
12038,800977,1
12038,800101,1
12038,800072,1
12038,803868,1
12038,802747,1
12038,802555,1
12038,802548,1
12038,801054,1
12038,802175,1
12038,801930,1
12038,801487,1
12038,801146,1
12044,801431,1
12044,801006,1
12044,800452,1
12044,804529,1
12044,803182,1
12044,802324,1
12044,803322,1
12044,809049,1
11931,801258,1
11931,800121,1
11931,805341,1
11931,806580,1
11931,801542,1
11931,801349,1
11931,802337,1
11916,802490,1
11916,802173,1
11916,801787,1
11916,800565,1
11916,800371,1
11916,800118,1
11965,800802,1
11965,800296,1
11965,810379,1
11965,926839,1
11961,903429,1
11961,801579,1
11961,801214,1
11961,800736,1
11961,805832,1
11961,805502,1
11961,802991,1
11961,802053,1
11970,10581,1
11970,803863,1
11970,802643,1
11970,801827,1
11970,800149,1
11951,801975,1
11951,801973,1
11951,801676,1
11951,801421,1
11951,800722,1
11951,805047,1
11951,804311,1
11951,802112,1
11951,803146,1
11951,802818,1
11951,802192,1
11951,800333,1
11951,800133,1
11951,925306,1
11951,809016,1
11951,808749,1
11951,807226,1
11951,908440,1
11951,905514,1
11951,905168,1
11951,905010,1
11951,902423,1
11944,804253,1
11944,802567,1
11944,800001,1
11948,805270,1
11948,801378,1
11948,801270,1
11948,800905,1
11948,800829,1
11948,800956,1
11948,801575,1
11948,802012,1
11948,801630,1
11955,800373,1
11563,803228,1
11563,904743,1
11563,807977,1
11563,802483,1
11563,802276,1
11563,801638,1
11563,801431,1
11563,800896,1
11575,802416,1
11575,801860,1
11575,801823,1
11575,801797,1
11575,802060,1
11575,804455,1
11575,804017,1
11575,803370,1
11575,803322,1
11575,803256,1
11575,803187,1
11575,803501,1
11575,800480,1
11575,800465,1
11575,800430,1
11575,800159,1
11575,801677,1
11575,800756,1
11575,800527,1
11575,809234,1
11575,808515,1
11575,808352,1
11575,804808,1
11575,808005,1
11575,807662,1
11575,806387,1
11573,902276,1
11573,800354,1
11573,802553,1
11575,905387,1
11575,905079,1
11575,905000,1
11575,904427,1
11575,933307,1
11575,929612,1
11575,926839,1
11575,823180,1
11575,902617,1
11575,902532,1
11575,940467,1
11575,1053002338,1
11554,800118,1
11554,802944,1
11554,802843,1
11554,802016,1
11554,923228,1
11600,803255,1
11596,802677,1
11596,801426,1
11596,804875,1
11596,804845,1
11596,804253,1
11596,803731,1
11596,800497,1
11596,800405,1
11596,800403,1
11596,800221,1
11596,800077,1
11596,800001,1
11596,926839,1
11596,926154,1
11596,912122,1
11596,904743,1
11598,801371,1
11598,801116,1
11598,800211,1
11598,800121,1
11598,804529,1
11598,803817,1
11598,803623,1
11598,802779,1
11598,802324,1
11598,802276,1
11598,802112,1
11598,806639,1
11598,822437,1
11598,809701,1
11598,809427,1
11598,933395,1
11598,926154,1
11598,904743,1
11598,904022,1
11491,803233,1
11491,802567,1
11491,802175,1
11491,802747,1
11491,814043,1
11491,801254,1
11491,800807,1
11491,800286,1
11491,800156,1
11491,800134,1
11491,908872,1
11486,1053002338,1
11505,904036,1
11505,801593,1
11505,805836,1
11500,905415,1
11500,903520,1
11500,903285,1
11500,809427,1
11500,808789,1
11500,804136,1
11500,802276,1
11500,801032,1
11502,904164,1
11502,801497,1
11502,10581,1
11482,803623,1
11482,803234,1
11482,803001,1
11482,800247,1
11482,801752,1
11486,10581,1
11486,811726,1
11486,809234,1
11486,812753,1
11486,805425,1
11486,805300,1
11486,805373,1
11486,805795,1
11486,807994,1
11486,807857,1
11486,807092,1
11486,936035,1
11486,903429,1
11486,902825,1
11486,902476,1
11486,902459,1
11486,902736,1
11486,904427,1
11486,904245,1
11486,903613,1
11486,908323,1
11486,908023,1
11486,905217,1
11486,905463,1
11486,803077,1
11486,803039,1
11486,802869,1
11486,802780,1
11486,803184,1
11486,803158,1
11486,803255,1
11486,802175,1
11486,802567,1
11486,802548,1
11486,802609,1
11486,804790,1
11486,804759,1
11486,804751,1
11486,804724,1
11486,804589,1
11486,804550,1
11486,804433,1
11486,804968,1
11486,805041,1
11486,804026,1
11486,804017,1
11486,803947,1
11486,803600,1
11486,804146,1
11486,800383,1
11486,800373,1
11486,800344,1
11486,800332,1
11486,800259,1
11486,800239,1
11486,800233,1
11486,800188,1
11486,800296,1
11486,800685,1
11486,800565,1
11486,800465,1
11486,800134,1
11486,800102,1
11486,800081,1
11486,800032,1
11486,800001,1
11486,800002,1
11486,801554,1
11486,801526,1
11486,801494,1
11486,801593,1
11486,802013,1
11486,801930,1
11486,801149,1
11486,801091,1
11486,801074,1
11486,801050,1
11486,800956,1
11486,800829,1
11486,801435,1
11486,801422,1
11486,801278,1
11486,801159,1
11486,801210,1
11486,801195,1
11486,801193,1
11486,801171,1
11479,802112,1
11479,800565,1
11479,803132,1
11527,801017,1
11527,800685,1
11527,800239,1
11527,800155,1
11527,803234,1
11527,803233,1
11527,802747,1
11527,802609,1
11527,905938,1
11527,805047,1
11513,903700,1
11513,904800,1
11513,802637,1
11513,802548,1
11513,802241,1
11513,801609,1
11513,801320,1
11513,801210,1
11513,803210,1
11513,803169,1
11513,801094,1
11513,800837,1
11513,800759,1
11513,800699,1
11513,800102,1
11513,800430,1
11513,800373,1
11513,800259,1
11513,800239,1
11704,11270,1
11704,801552,1
11704,801471,1
11704,801164,1
11704,801091,1
11704,801075,1
11704,801006,1
11704,800879,1
11704,800565,1
11704,800546,1
11704,800497,1
11704,800270,1
11704,804136,1
11704,803659,1
11704,801975,1
11704,800118,1
11704,814625,1
11704,902313,1
11704,906624,1
11704,905262,1
11704,903510,1
11704,902483,1
11704,809066,1
11704,804968,1
11706,802609,1
11706,800631,1
11706,800562,1
11687,801075,1
11687,800333,1
11687,803899,1
11687,806029,1
11693,812330,1
11693,813087,1
11693,809875,1
11693,806884,1
11693,805688,1
11693,805551,1
11693,805528,1
11693,805968,1
11693,805703,1
11693,805832,1
11693,808706,1
11693,808692,1
11693,809371,1
11693,807434,1
11693,807209,1
11693,808274,1
11693,808124,1
11693,808025,1
11693,905025,1
11693,905010,1
11693,904262,1
11693,904022,1
11693,905088,1
11693,902439,1
11693,902313,1
11693,903182,1
11693,902963,1
11693,912554,1
11693,910550,1
11693,926839,1
11693,907380,1
11693,906684,1
11693,909186,1
11693,908786,1
11693,908694,1
11693,803322,1
11693,803311,1
11693,803278,1
11693,803258,1
11693,803182,1
11693,803146,1
11693,803802,1
11693,803632,1
11693,802677,1
11693,802553,1
11693,803106,1
11693,802330,1
11693,802307,1
11693,803075,1
11693,802929,1
11693,802751,1
11693,802750,1
11693,805016,1
11693,803817,1
11693,805286,1
11693,805226,1
11693,805169,1
11693,805128,1
11693,805047,1
11693,804077,1
11693,803863,1
11693,804468,1
11693,804136,1
11693,804269,1
11693,800497,1
11693,800473,1
11693,800466,1
11693,800452,1
11693,800432,1
11693,802276,1
11693,800335,1
11693,800246,1
11693,800240,1
11693,800147,1
11693,800787,1
11693,800716,1
11693,800685,1
11693,800656,1
11693,800583,1
11693,800580,1
11693,800565,1
11693,800549,1
11693,800127,1
11693,800069,1
11693,800022,1
11693,801665,1
11693,801593,1
11693,801584,1
11693,802226,1
11693,802180,1
11693,802175,1
11693,802053,1
11693,801233,1
11693,801129,1
11693,801111,1
11693,801094,1
11693,801576,1
11693,801006,1
11693,800996,1
11693,800907,1
11693,800896,1
11693,801032,1
11693,801542,1
11693,801431,1
11693,801286,1
11693,801262,1
11724,802471,1
11724,801426,1
11724,801262,1
11724,801195,1
11724,800816,1
11724,800001,1
11739,805270,1
11737,806219,1
11737,805386,1
11737,804935,1
11737,804751,1
11737,807349,1
11737,807092,1
11737,806392,1
11737,802609,1
11737,802553,1
11737,802416,1
11737,802383,1
11737,801823,1
11737,804433,1
11737,804253,1
11737,803427,1
11737,802747,1
11737,906187,1
11737,904107,1
11737,800332,1
11737,800134,1
11737,800032,1
11737,800018,1
11737,801235,1
