supervoxel_id,root_id,pos_x,pos_y,pos_z,soma_x,soma_y,soma_z,nucleus_id,flow,super_class,cell_class,cell_sub_class,cell_type,hemibrain_type,ito_lee_hemilineage,hartenstein_hemilineage,morphology_group,top_nt,top_nt_conf,known_nt,known_nt_source,side,nerve,vfb_id,fbbt_id,status,candidate_label,brain_index,from_relays
79661885779239065,720575940611108676,131035,72438,4694,132968.0,83216.0,5155.0,5343151.0,efferent,descending,,,DNge138,,LB0_anterior,LB0_anterior,,octopamine,0.6747080117270802,,,center,CV,fw006155,FBbt_00047516,,DNge138,10561,0.0
77902667175327340,720575940605950496,105760,73008,5080,105760.0,73008.0,5080.0,2576084.0,efferent,descending,,,DNg76,,putative_primary,putative_primary,,acetylcholine,0.7104891333009564,,,left,CV,fw006015,FBbt_00047516,,DNg76,2537,0.0
76845280653951227,720575940627704189,90480,45352,5627,90480.0,45352.0,5627.0,1824764.0,intrinsic,visual_projection,,,LTe31,5813133355,,,,acetylcholine,0.9323353026362968,,,left,,fw006003,,,LTe31,83900,0.0
76773949769624116,720575940632401745,89856,30608,4865,89856.0,30608.0,4865.0,1731673.0,intrinsic,visual_projection,,,LTe43,AOTU044,VLPd&p1_posterior,DPLl2_posterior,VLPd&p1_posterior__1,acetylcholine,0.8844307564816671,,,left,,fw005926,,,LTe43,108282,0.0
78044023004381111,720575940614478658,108408,81736,3782,108408.0,81736.0,3782.0,3199413.0,efferent,descending,,,DNg36_b,,LB7,LB7,LB7__0,acetylcholine,0.7574439378406795,,,left,CV,fw005854,FBbt_00047516,,DNg36_b,20503,0.0
78396141670137869,720575940611610670,112868,86346,4189,108752.0,82008.0,4087.0,3199529.0,efferent,descending,,,DNge091,,LB7,LB7,LB7__0,acetylcholine,0.7729315788417702,,,left,CV,fw005844,FBbt_00047516,,DNge091,11773,0.0
80577160490217833,720575940615679282,145268,80086,4954,147112.0,87432.0,4744.0,5874954.0,efferent,descending,,,DNg02_g,,LB12,LB12,LB12__0,acetylcholine,0.59709915986801,,,right,CV,fw005769,FBbt_00047594,,DNg02_g,24623,0.0
81070222399842485,720575940611756723,152320,87664,2083,152320.0,87664.0,2083.0,6508428.0,efferent,descending,,,DNg65,,MX3,MX3,MX3__7,serotonin,0.5762355362264726,,,right,CV,fw005757,FBbt_00047516,,DNg65,12151,0.0
80998479333316126,720575940633694559,150737,66472,2659,161400.0,63648.0,992.0,6852831.0,intrinsic,central,,,,VES030,putative_primary,putative_primary,,gaba,0.5074577837825256,,,right,,fw005742,FBbt_20003496,,VES030,113262,0.0
80152336618078070,720575940647921028,138952,41368,4549,138952.0,41368.0,4549.0,5036352.0,intrinsic,visual_projection,,,LTe44,AOTU045,,,,glutamate,0.7148465525064257,,,right,,fw005662,FBbt_20000044,,LTe44,136139,0.0
79733422687716598,720575940631110095,132952,90568,4423,132952.0,90568.0,4423.0,5343148.0,efferent,descending,,,DNg80,,putative_primary,putative_primary,,serotonin,0.4159107228557665,,,right,CV,fw005636,FBbt_00051889,,DNg80,102306,0.0
80225728884649045,720575940614736034,139804,86392,3260,141664.0,90616.0,2185.0,5872100.0,efferent,descending,,,DNge140,,MX3,MX3,,acetylcholine,0.5188233526785991,,,right,CV,fw005617,FBbt_00047516,,DNge140,21408,0.0
79170472600078020,720575940610231509,123826,90186,3391,129264.0,89952.0,4113.0,4706442.0,efferent,descending,,,DNg90,,MX3,MX3,MX3__9,gaba,0.5667584857662052,,,left,CV,fw005611,FBbt_00047516,,DNg90,8797,0.0
80855955138514111,720575940646173748,148526,40197,2610,147096.0,35512.0,4000.0,5658442.0,efferent,descending,,,oviDNa_b,SLP410,SMPpv1,DPMpl1,,acetylcholine,0.6116752872749834,,,right,CV,fw005568,FBbt_00047517,,oviDNa_b,134972,0.0
79380342150085389,720575940618382529,127486,71969,5152,127184.0,47576.0,5147.0,4499460.0,efferent,descending,,,,DNp16,PSp2,CM5,,acetylcholine,0.6883278716382975,,,left,CV,fw005554,FBbt_00047649,,DNp16,34886,0.0
80434223978211879,720575940626165489,143103,47323,4644,139024.0,46008.0,4840.0,5036384.0,efferent,descending,,,DNpe008,PS228,PSp2,CM5,PSp2__0,acetylcholine,0.5124139524996281,,,right,CV,fw005548,FBbt_00047517,,DNpe008,75166,0.0
80506860465605155,720575940619944513,143691,81245,4997,157952.0,82088.0,4606.0,6920321.0,efferent,descending,,,DNg10,,LB6,LB6,LB6__0,glutamate,0.4423984764070104,,,right,CV,fw005455,FBbt_00047602,,DNg10,41121,0.0
78888310428592406,720575940621388453,120069,80190,3372,98048.0,69224.0,2076.0,2116582.0,efferent,descending,,,DNd02,SAD039,putative_primary,putative_primary,,serotonin,0.3231313400900058,,,left,CV,fw005428,"FBbt_00047591, FBbt_00110165",,DNd02,48944,0.0
78534061727551984,720575940639919824,115077,44417,5091,114360.0,45280.0,5618.0,3055049.0,efferent,descending,,,DNpe010,PS275,PSp3,DPMl1,,glutamate,0.5912818927525584,,,left,CV,fw005427,FBbt_00047517,,DNpe010,128198,0.0
80577229209692431,720575940633041503,144332,80838,4954,137832.0,89904.0,5032.0,5344102.0,efferent,descending,,,DNg110_b,,LB12,LB12,LB12__0,acetylcholine,0.3190316272375639,,,right,CV,fw005360,FBbt_00047516,,DNg110_b,111030,0.0
79099966618077308,720575940644758308,123296,88584,4784,123296.0,88584.0,4784.0,3826549.0,efferent,descending,,,DNge046,,putative_primary,putative_primary,,gaba,0.5135100084788206,,,left,CV,fw005344,FBbt_00047516,,DNge046,133525,0.0
80718447667453899,720575940621325034,147227,88287,4572,156024.0,83432.0,4190.0,6517843.0,efferent,descending,,,DNg04,,LB12,LB12,LB12__0,acetylcholine,0.6241510558343283,,,right,CV,fw005343,FBbt_00047593,,DNg04,48547,0.0
79659205384058120,720575940614363619,131734,32910,2106,147184.0,37040.0,4375.0,5666538.0,efferent,descending,,,DNpe047,SMP478,SMPpv1,DPMpl1,,acetylcholine,0.7753451855604224,,,right,CV,fw006043,FBbt_00047517,,DNpe047,20137,0.0
78888379349545480,720575940626278129,120723,80706,5027,114888.0,84568.0,4924.0,3258211.0,efferent,descending,,,DNg02_f,,LB12,LB12,LB12__0,acetylcholine,0.7684911320452801,,,left,CV,fw006162,FBbt_00047594,,DNg02_f,75683,0.0
80856573882590026,720575940628132745,148984,48888,4909,148984.0,48888.0,4909.0,6369377.0,efferent,descending,,,,DNp31,putative_primary,putative_primary,,acetylcholine,0.6636929990441915,,,right,CV,fw007117,FBbt_00047664,,DNp31,86439,0.0
79522316455383296,720575940650282742,129712,89776,4568,129712.0,89776.0,4568.0,4707991.0,efferent,descending,,,DNge005,,putative_primary,putative_primary,,acetylcholine,0.4561774857177795,,,left,CV,fw006208,FBbt_00047516,,DNge005,136764,0.0
81773703750839545,720575940626179614,161984,84320,3044,161984.0,84320.0,3044.0,6958255.0,efferent,descending,,,DNg72,,MX7__prim,MX7__prim,MX7__prim__0,glutamate,0.4537424808221956,,,right,CV,fw007026,FBbt_00051886,,DNg72,75234,0.0
82123417369232070,720575940604597536,167834,52752,4524,180360.0,42176.0,4867.0,7381905.0,intrinsic,visual_projection,,,LTe38a,PLP152,VPNp&v1_posterior,BLP1_posterior,VPNp&v1_posterior__6,acetylcholine,0.9345647870785472,,,right,,fw007022,FBbt_20001652,,LTe38a,767,0.0
82123623527395959,720575940640802163,167071,55879,4291,164088.0,78576.0,2933.0,6917128.0,intrinsic,visual_projection,,,LTe15,,,,,acetylcholine,0.891040573449275,,,right,,fw006913,,,LTe15,130028,0.0
81421722792098974,720575940634903915,157520,82216,4353,157520.0,82216.0,4353.0,6920214.0,efferent,descending,,,DNg69,,putative_primary,putative_primary,,acetylcholine,0.4483635455563807,,,right,CV,fw006881,FBbt_00047516,,DNg69,116343,0.0
79592685266665923,720575940610872014,130216,89936,5111,130216.0,89936.0,5111.0,4708076.0,efferent,descending,,,DNge011,,putative_primary,putative_primary,,acetylcholine,0.8429219694506568,,,right,CV,fw006870,FBbt_00047516,,DNge011,10020,0.0
79100103855924347,720575940642545883,122898,89984,3394,129048.0,90368.0,4399.0,4707922.0,efferent,descending,,,DNg32,,MX3,MX3,MX3__8,acetylcholine,0.8811980395148776,octopamine,Certel et al. 2010,left,CV,fw006858,FBbt_00047624,,DNg32,131701,0.0
80577160490240630,720575940638088511,144978,79650,4967,155984.0,85632.0,4178.0,6517809.0,efferent,descending,,,DNge084,,putative_primary,putative_primary,,gaba,0.4755719461977855,,,right,CV,fw006817,FBbt_00047516,,DNge084,124001,0.0
78184485815847475,720575940604783136,109736,77520,5146,109736.0,77520.0,5146.0,3201379.0,efferent,descending,,,DNg56,,putative_primary,putative_primary,,gaba,0.6400857362883018,,,left,CV,fw006806,FBbt_00047516,,DNg56,944,0.0
79520185882793142,720575940619582168,129276,58853,2248,130048.0,51584.0,1074.0,4522091.0,efferent,descending,,,,DNb04,putative_primary,putative_primary,,glutamate,0.648560027169948,,,left,CV,fw006745,FBbt_00047585,,DNb04,39524,0.0
79729780286718763,720575940614185366,132823,35630,2140,148368.0,33000.0,3983.0,6307786.0,efferent,descending,,,DNpe034,SMP486_b,SMPpv1,DPMpl1,,acetylcholine,0.7782808143036493,,,right,CV,fw006704,FBbt_00047517,outlier_seg,DNpe034,19531,0.0
78535847963954178,720575940624725226,114912,70968,1300,114912.0,70968.0,1300.0,3141424.0,intrinsic,central,,,,VES024,PSa1,BAmv2,,gaba,0.5908286833395282,,,left,,fw006623,FBbt_20003490,,VES024,67798,0.0
79097492650050876,720575940630671734,123100,51743,4452,129856.0,48936.0,4997.0,4500616.0,efferent,descending,,,,DNp17,PSp2,CM5,PSp2__0,acetylcholine,0.8800016275599212,,,left,CV,fw006598,FBbt_00047650,,DNp17,99861,0.0
80718584837502789,720575940644653348,146608,90408,2148,146608.0,90408.0,2148.0,5872425.0,efferent,descending,,,DNge031,,putative_primary,putative_primary,,gaba,0.3844728992187843,,,right,CV,fw006546,FBbt_00047516,,DNge031,133372,0.0
79026849094836999,720575940607971337,122652,47035,4791,131256.0,54176.0,4706.0,4534837.0,efferent,descending,,,DNpe012,PS221,PSp2,CM5,PSp2__0,acetylcholine,0.8044178484290387,,,left,CV,fw006492,FBbt_00047517,,DNpe012,5344,0.0
80225866323627509,720575940628467830,139449,87972,3260,148296.0,89936.0,2456.0,6510305.0,efferent,descending,,,DNg106,,MX3,MX3,MX3__5,glutamate,0.5517048403670923,,,right,CV,fw006438,FBbt_00047516,,DNg106,88457,0.0
79588492908531076,720575940622839786,130696,28144,1285,130696.0,28144.0,1285.0,4392006.0,intrinsic,central,,,,DNd01,putative_primary,putative_primary,,glutamate,0.7745301016771854,,,right,,fw006398,FBbt_00047590,,DNd01,57258,0.0
80155566500645403,720575940652104694,138344,89096,5090,138344.0,89096.0,5090.0,5344174.0,efferent,descending,,,DNge128,,putative_primary,putative_primary,,gaba,0.6022012590265541,,,right,CV,fw006361,FBbt_00047516,,DNge128,137113,0.0
78888997623103437,720575940624394498,120434,90391,3195,112056.0,88568.0,3056.0,3249242.0,efferent,descending,,,DNg12_a,,MX12,MX12,MX12__0,acetylcholine,0.7792829559395874,,,left,CV,fw006342,FBbt_00047604,,DNg12_a,66172,0.0
78675348770060102,720575940624407944,116874,52238,3282,114344.0,46008.0,5542.0,3055024.0,efferent,descending,,,DNp36,CL342,DM6_central1,CM3_central1,,glutamate,0.7727891946908124,,,left,CV,fw006275,FBbt_00047517,,DNp36,66246,0.0
78958748093708824,720575940639088216,121106,80799,5030,106088.0,79432.0,4775.0,2700422.0,efferent,descending,,,DNge030,,LB12,LB12,,acetylcholine,0.7729514911014546,,,left,CV,fw001822,FBbt_00047516,,DNge030,126325,0.0
81208417603659480,720575940633744820,153727,49379,5068,154320.0,48992.0,5252.0,6376002.0,intrinsic,visual_projection,,,LTe61,PLP240,PSp3,DPMl1,,acetylcholine,0.671229062574874,,,right,,fw006224,FBbt_20001740,,LTe61,113425,0.0
78888997623106056,720575940627814522,120450,90477,3192,113880.0,89248.0,3060.0,3249770.0,efferent,descending,,,DNg12_e,,MX12,MX12,MX12__0,acetylcholine,0.4160781917368147,,,left,CV,fw009023,FBbt_00047604,,DNg12_e,84580,0.0
79662641626859140,720575940607384242,131624,84469,4575,130760.0,88520.0,4935.0,4708166.0,efferent,descending,,,DNge149,,LB0_anterior,LB0_anterior,,octopamine,0.6599705449870256,,,center,CV,fw009092,FBbt_00047516,,DNge149,4620,0.0
80577160490217886,720575940615899622,144930,80268,4957,156208.0,83936.0,4413.0,6964607.0,efferent,descending,,,DNg03,,LB12,LB12,LB12__0,acetylcholine,0.4673371344096348,,,right,CV,fw029940,FBbt_00047595,,DNg03,25352,0.0
78959091690710120,720575940621021278,121086,86077,4740,110216.0,82936.0,4557.0,3253710.0,efferent,descending,,,DNg18_a,,LB6,LB6,LB6__0,glutamate,0.4819014577356221,,,left,CV,fw012352,FBbt_00047610,,DNg18_a,46867,0.0
80221949313892745,720575940625513360,139424,29736,3594,139424.0,29736.0,3594.0,4944337.0,efferent,descending,,,DNp52,CRE101,putative_primary,putative_primary,,acetylcholine,0.8450432648775842,,,right,CV,fw012937,FBbt_00047517,,DNp52,71838,0.0
78463830422206931,720575940634288735,113925,46110,4976,109272.0,25248.0,4360.0,2987806.0,efferent,endocrine,pars_lateralis,,,DNES1,,,,acetylcholine,0.7231924238669941,,,left,NCC,fw012874,,,DNES1,114861,0.0
78255404115189406,720575940636333710,110968,86640,4106,110968.0,86640.0,4106.0,3251469.0,efferent,descending,,,DNge064,,putative_primary,putative_primary,,acetylcholine,0.8236799887682317,,,left,CV,fw012844,FBbt_00047516,,DNge064,120077,0.0
80574411442473212,720575940642312136,144529,38903,2720,147272.0,36056.0,4476.0,5666551.0,efferent,descending,,,oviDNa_a,oviDNa,SMPpv1,DPMpl1,,acetylcholine,0.6837252117491909,acetylcholine,"Wang et al., 2020",right,CV,fw012833,FBbt_00049920,,oviDNa_a,131450,0.0
82685061652215933,720575940637041263,175896,32840,4200,175896.0,32840.0,4200.0,7337400.0,intrinsic,visual_projection,,,LTe71,SLP250,SLPpl1,DPLl1,,glutamate,0.779690853291061,"glutamate, Dh44, allatostatin-c","Reinhard et al., 2023",right,,fw012758,FBbt_20002644,,LTe71,121628,0.0
81417943153728583,720575940625054901,156720,25792,3828,156720.0,25792.0,3828.0,6692455.0,efferent,endocrine,pars_lateralis,,,DNES1,,,,acetylcholine,0.97165709948957,,,right,NCC,fw012686,,,DNES1,69663,0.0
78959091690723557,720575940615385798,121215,86337,4740,108080.0,80952.0,4299.0,3200650.0,efferent,descending,,,DNge085,,LB6,LB6,LB6__0,glutamate,0.3743683987875458,,,left,CV,fw012677,FBbt_00047516,,DNge085,23651,0.0
81136468176875086,720575940626841354,153392,26032,3711,153392.0,26032.0,3711.0,6309988.0,efferent,endocrine,pars_lateralis,,,DNES1,,,,serotonin,0.5256419862850517,,,right,NCC,fw012576,,,DNES1,78668,0.0
80998479333328006,720575940629855787,150982,66627,2659,154208.0,66528.0,2023.0,6424889.0,intrinsic,visual_centrifugal,,,cL22a,IB013,VESa2,BAlp1,,gaba,0.8964505533675414,,,right,,fw012550,FBbt_20001190,,cL22a,95621,0.0
78463830422212329,720575940617626235,113941,46016,4976,110736.0,26744.0,4383.0,2988993.0,efferent,endocrine,pars_lateralis,,,DNES1,,,,acetylcholine,0.5230673442977344,,,left,NCC,fw012446,,,DNES1,31610,0.0
76141387120651735,720575940629724777,79960,42528,6015,79960.0,42528.0,6015.0,1503074.0,intrinsic,visual_projection,,,LTe09,,,,,acetylcholine,0.8020613276416029,,,left,,fw012257,,,LTe09,94965,0.0
78110543524976204,720575940622398836,109400,24360,4308,109400.0,24360.0,4308.0,2965225.0,intrinsic,central,,,,DN1pA,putative_primary,putative_primary,,glutamate,0.360463488701297,glutamate,Guo et al. 2016,left,,fw009109,,,DN1pA,54882,0.0
80858978930276668,720575940614588778,149002,84894,4063,150144.0,90104.0,2783.0,6510456.0,efferent,descending,,,DNg12_e,,MX12,MX12,MX12__0,acetylcholine,0.4525561321879495,,,right,CV,fw012243,FBbt_00047604,,DNg12_e,20829,0.0
79874091523957296,720575940632296519,134816,89184,5101,134816.0,89184.0,5101.0,5343429.0,efferent,descending,,,DNge079,,putative_primary,putative_primary,,acetylcholine,0.5699292288919153,,,right,CV,fw012174,FBbt_00047516,,DNge079,107764,0.0
76282124608784877,720575940626849866,82360,41744,5837,82360.0,41744.0,5837.0,1822551.0,intrinsic,visual_projection,,,LTe09,,,,,acetylcholine,0.8940064238622104,,,left,,fw012048,,,LTe09,78719,0.0
81347643129024816,720575940626878214,156072,27064,3839,156072.0,27064.0,3839.0,6692380.0,efferent,endocrine,pars_lateralis,,,DNES1,,,,,,,,right,NCC,fw012020,,,DNES1,78915,0.0
79733422754931330,720575940617950877,132664,90224,5023,132664.0,90224.0,5023.0,5343088.0,efferent,descending,,,DNge063,,putative_primary,putative_primary,,gaba,0.553445257298931,,,right,CV,fw011840,FBbt_00047516,,DNge063,32925,0.0
81562460280462780,720575940645834275,159064,82072,4349,159064.0,82072.0,4349.0,6920695.0,efferent,descending,,,DNge013,,putative_primary,putative_primary,,serotonin,0.2682216106038289,,,right,CV,fw011838,FBbt_00047516,,DNge013,134696,0.0
78959366367318362,720575940626732776,121033,90584,3195,116552.0,90624.0,2960.0,3950583.0,efferent,descending,,,DNg08_a,,MX3,MX3,MX3__3,glutamate,0.7647336392166691,,,left,CV,fw011813,FBbt_00047600,,DNg08_a,78019,0.0
80506860465591195,720575940631498925,143645,81398,4994,155104.0,82968.0,4529.0,6517672.0,efferent,descending,,,DNg18_b,,LB6,LB6,LB6__0,glutamate,0.3990494300487769,,,right,CV,fw011752,FBbt_00047610,,DNg18_b,104269,0.0
81560811147142156,720575940625952345,159032,57464,5316,159032.0,57464.0,5316.0,6848087.0,intrinsic,visual_projection,,,LTe74,SLP453,,,,acetylcholine,0.961649476992374,,,right,,fw011634,FBbt_20002847,,LTe74,74063,0.0
79589111719711931,720575940649153657,130064,36896,4105,130064.0,36896.0,4105.0,4419328.0,intrinsic,central,,,,VES049,DM1_antero_ventral,DPMm1_antero_ventral,DM1_antero_ventral__1,glutamate,0.7031777489656155,,,left,,fw011627,FBbt_20003515,,VES049,136509,0.0
81703335141067273,720575940626268761,161176,83848,4110,161176.0,83848.0,4110.0,6963513.0,efferent,descending,,,DNge144,,,,,acetylcholine,0.7990705996878397,,,right,CV,fw013038,FBbt_00047516,,DNge144,75634,0.0
79874091590564340,720575940630569413,134768,89432,5266,134768.0,89432.0,5266.0,5346158.0,efferent,descending,,,DNge071,,LB6,LB6,LB6__0,acetylcholine,0.4859790003671703,,,right,CV,fw013061,FBbt_00047516,,DNge071,99297,0.0
78959091690726526,720575940624234242,121071,86476,4743,104592.0,78592.0,4568.0,2699562.0,efferent,descending,,,DNg10,,LB6,LB6,LB6__0,glutamate,0.6933192333428875,,,left,CV,fw013073,FBbt_00047602,,DNg10,65208,0.0
83037592635267204,720575940631356580,181024,43264,4924,181024.0,43264.0,4924.0,7659335.0,intrinsic,visual_projection,,,LTe09,,,,,acetylcholine,0.8382345908508991,,,right,,fw013148,,,LTe09,103593,0.0
80929485113497177,720575940614682274,150285,87223,4099,156112.0,84672.0,3947.0,6961139.0,efferent,descending,,,DNge090,,LB7,LB7,LB7__0,glutamate,0.5271043386310339,,,right,CV,fw014396,FBbt_00047516,,DNge090,21184,0.0
78958748093705137,720575940619928346,120766,80931,5030,124688.0,87936.0,4798.0,4706827.0,efferent,descending,,,DNg110_a,,LB12,LB12,LB12__0,acetylcholine,0.7622784592231683,,,left,CV,fw014335,FBbt_00047516,,DNg110_a,41036,0.0
81703403860466593,720575940633218444,161104,84872,4079,161104.0,84872.0,4079.0,6963469.0,efferent,descending,,,DNge023,,putative_primary,putative_primary,,acetylcholine,0.6862574205044855,,,right,CV,fw014302,FBbt_00047516,,DNge023,111697,0.0
79096668016374076,720575940620757748,123822,39416,4516,122136.0,37760.0,5110.0,3622484.0,efferent,descending,,,DNpe041,SMP290,DM2_central,DPMpm1_central,,gaba,0.6630673646646408,,,left,CV,fw014204,FBbt_00047517,,DNpe041,45352,0.0
78534130513607267,720575940619011749,114834,45287,5182,108968.0,47016.0,5715.0,3052962.0,intrinsic,visual_projection,,,LTe49e,IB091,PSp3,DPMl1,,acetylcholine,0.7085925241555684,,,left,,fw014117,FBbt_20001268,,LTe49e,37475,0.0
80929485113493387,720575940630033913,149966,87186,4099,159496.0,84288.0,3846.0,6962892.0,efferent,descending,,,DNge114,,LB7,LB7,LB7__0,acetylcholine,0.7038789134050424,,,right,CV,fw013991,FBbt_00047516,,DNge114,96609,0.0
81633103835490852,720575940615023535,160096,85656,4075,160096.0,85656.0,4075.0,6963053.0,efferent,descending,,,DNge062,,putative_primary,putative_primary,,acetylcholine,0.920598895280194,,,right,CV,fw013915,FBbt_00047516,,DNge062,22351,0.0
78466510414299812,720575940621572890,113662,86466,4189,105992.0,79920.0,3627.0,2696137.0,efferent,descending,,,DNg07,,LB7,LB7,LB7__0,acetylcholine,0.808589341659727,,,left,CV,fw013900,FBbt_00047599,,DNg07,49983,0.0
78532618484266386,720575940645975063,114960,23120,3997,114960.0,23120.0,3997.0,2962540.0,intrinsic,central,,,,DN1pB,putative_primary,putative_primary,,glutamate,0.6640690576358872,glutamate,Guo et al. 2016,left,,fw013832,,,DN1pB,134805,0.0
78959091690721247,720575940617689816,121106,86512,4740,108376.0,82760.0,4549.0,3252515.0,efferent,descending,,,DNg10,,LB6,LB6,LB6__0,glutamate,0.4563372147158738,,,left,CV,fw013828,FBbt_00047602,,DNg10,31888,0.0
76282124608846430,720575940638291107,82344,42288,5890,82344.0,42288.0,5890.0,1822542.0,intrinsic,visual_projection,,,LTe09,,,,,acetylcholine,0.74538278791656,,,left,,fw013818,,,LTe09,124504,0.0
78392155873882438,720575940625796839,112974,26357,4046,106575.0,22844.0,4194.0,,efferent,endocrine,pars_lateralis,,,DNES3,putative_primary,putative_primary,,glutamate,0.3571313276570024,Dh31,"Reinhard et al., 2023",left,NCC,fw013813,,,DNES3,73240,0.0
81351422633529496,720575940612603289,155904,82648,3538,155904.0,82648.0,3538.0,6514195.0,efferent,descending,,,DNg75,1874217622,putative_primary,putative_primary,,acetylcholine,0.8357312665440203,,,right,CV,fw013760,FBbt_00047516,,DNg75,14630,0.0
80506860465603961,720575940627303699,143707,81381,4994,157592.0,84400.0,4485.0,6964822.0,efferent,descending,,,DNg10,,LB6,LB6,LB6__0,glutamate,0.5155539823493097,,,right,CV,fw013666,FBbt_00047602,,DNg10,81662,0.0
78182492951180048,720575940623848428,109816,48688,5211,109816.0,48688.0,5211.0,3053395.0,intrinsic,visual_projection,,,LTe61,PLP240,PSp3,DPMl1,,acetylcholine,0.4281328650942149,,,left,,fw013492,FBbt_20001740,,LTe61,62885,0.0
79169372820103156,720575940624559644,123992,73504,1391,123992.0,73504.0,1391.0,4640786.0,intrinsic,central,,,,VES027,putative_primary,putative_primary,,gaba,0.6936702878095288,,,left,,fw013335,FBbt_20003493,,VES027,66958,0.0
79662985290834950,720575940616167986,131216,89032,4672,131216.0,89032.0,4672.0,4708301.0,efferent,descending,,,DNge151,,LB0_posterior,LB0_posterior,,serotonin,0.5033133166724405,,,center,CV,fw013234,FBbt_00047516,,DNge151,26366,0.0
78959091690725043,720575940640422016,121319,86298,4743,108376.0,81064.0,4380.0,3200795.0,efferent,descending,,,DNge071,,LB6,LB6,LB6__0,glutamate,0.3909931006805419,,,left,CV,fw013212,FBbt_00047516,,DNge071,129335,0.0
81492160054765713,720575940630135084,158168,83104,3055,158168.0,83104.0,3055.0,6956975.0,efferent,descending,,,DNge053,,putative_primary,putative_primary,,acetylcholine,0.7798768398414716,,,right,CV,fw013175,FBbt_00047516,,DNge053,97095,0.0
80506860465588847,720575940620595883,143742,81434,4997,150400.0,87368.0,4452.0,6516515.0,efferent,descending,,,DNg10,,LB6,LB6,LB6__0,glutamate,0.5225259958419489,,,right,CV,fw013163,FBbt_00047602,,DNg10,44326,0.0
78959091690728851,720575940613814971,121146,86286,4743,105016.0,79176.0,4370.0,2699814.0,efferent,descending,,,DNge071,,LB6,LB6,LB6__0,glutamate,0.4009296979193252,,,left,CV,fw013154,FBbt_00047516,,DNge071,18577,0.0
80436972623296413,720575940622351996,142750,88382,3820,155552.0,85432.0,2449.0,6512712.0,efferent,descending,,,DNge019,,MX12,MX12,MX12__0,acetylcholine,0.4648989480532811,,,right,CV,fw011625,FBbt_00047516,,DNge019,54596,0.0
79591654407209025,720575940631643532,130821,74657,4422,159416.0,82000.0,3164.0,6917802.0,efferent,descending,,,DNg77,,putative_primary,putative_primary,,acetylcholine,0.8371181821550002,,,right,CV,fw011542,FBbt_00051940,,DNg77,104990,0.0
80155497377990849,720575940644751652,138872,88504,1879,138872.0,88504.0,1879.0,5341286.0,efferent,descending,,,DNg34,,putative_primary,putative_primary,,octopamine,0.8802533392851024,,,right,CV,fw011527,"FBbt_00047626, FBbt_00110149",,DNg34,133513,0.0
78888997623095284,720575940634198926,120537,90342,3192,117264.0,90120.0,2940.0,3822268.0,efferent,descending,,,DNge019,,MX12,MX12,MX12__0,acetylcholine,0.8263501529896291,,,left,CV,fw010078,FBbt_00047604,,DNge019,114617,0.0
80436010281960868,720575940641797773,142832,73696,1583,142832.0,73696.0,1583.0,5790013.0,intrinsic,central,,,,VES019,PSa1,BAmv2,,gaba,0.7009795982237932,,,right,,fw010006,FBbt_20003485,,VES019,131095,0.0
78957648514561798,720575940603591014,121272,64847,4199,105520.0,41184.0,1749.0,2398705.0,efferent,descending,,,DNae004,DNa05,WEDd1,DALd,,acetylcholine,0.6838222854270783,,,left,CV,fw009913,FBbt_00047512,,DNae004,249,0.0
78607110463659326,720575940614186449,116283,83623,4151,131888.0,89920.0,4225.0,5342986.0,efferent,descending,,,DNg44,,MX12__prim,MX12__prim,MX12__prim__0,glutamate,0.5697670253209675,,,left,CV,fw009878,FBbt_00047516,,DNg44,19536,0.0
80717485191747188,720575940622731667,146648,73784,1208,146648.0,73784.0,1208.0,5790483.0,intrinsic,central,,,,VES021,PSa1,BAmv2,PSa1__3,gaba,0.6783017992072669,,,right,,fw009865,,,VES021,56682,0.0
80152611562733162,720575940624534972,139048,44776,4783,139048.0,44776.0,4783.0,5036360.0,intrinsic,central,,,,VES075,putative_primary,putative_primary,,acetylcholine,0.8967492098202056,,,right,,fw009861,FBbt_20003541,,VES075,66852,0.0
81491954096950474,720575940648188548,158448,80288,4115,158448.0,80288.0,4115.0,6917629.0,efferent,descending,,,DNg54,,LB7__prim,LB7__prim,LB7__prim__2,acetylcholine,0.9278402284497734,,,right,CV,fw009722,FBbt_00047516,,DNg54,136242,0.0
80151580636250050,720575940644279319,139088,29816,3682,139088.0,29816.0,3682.0,4944273.0,efferent,descending,,,DNpe028,IB046,putative_primary,putative_primary,,acetylcholine,0.8005154101383225,,,right,CV,fw009686,FBbt_00047517,,DNpe028,132998,0.0
80929485113477155,720575940622805700,150244,86891,4099,158080.0,81888.0,3664.0,6917554.0,efferent,descending,,,DNge154,,LB7,LB7,LB7__0,gaba,0.5088033337985546,,,right,CV,fw009563,FBbt_00047516,,DNge154,57089,0.0
76141318333800492,720575940630585704,80784,40904,5281,80784.0,40904.0,5281.0,1453863.0,intrinsic,visual_projection,,,LTe02,"545389295,575409523",VPNp&v1_posterior,BLP1_posterior,,acetylcholine,0.8960033493972531,,,left,,fw009553,,,LTe02,99385,0.0
80506860465598957,720575940636098367,143746,81240,4997,156784.0,81912.0,4711.0,6919638.0,efferent,descending,,,DNge071,,LB6,LB6,LB6__0,glutamate,0.4523341383515692,,,right,CV,fw009531,FBbt_00047516,,DNge071,119567,0.0
