condition,cell_type,side,bin_index,flyvis_node_count,brain_root_count,teacher_raw_mean,teacher_baseline_mean,teacher_signed_delta,teacher_target_value,input_value,student_raw_rate_hz,student_delta_rate_hz,student_raw_voltage_mv,student_delta_voltage_mv,student_raw_conductance,student_delta_conductance
body_center_dark,Mi13,right,3,180,88,0.6041484041760365,0.6437135644050108,-0.03956516022897427,-0.03956516022897427,-4.033515280327505,0.0,0.0,-202.59335032376376,-150.59335032376376,-191.21438338539818,-191.21438338539818
body_center_dark,Mi14,left,0,181,31,0.25151373525999116,0.2970692886358631,-0.04555555337587197,-0.04555555337587197,-4.644212726094109,0.0,0.0,-224.32533067272556,-172.32533067272556,-218.9244153422694,-218.9244153422694
body_center_dark,Mi14,right,0,181,31,0.25151373525999116,0.2970692886358631,-0.04555555337587197,-0.04555555337587197,-4.644212726094109,0.0,0.0,-225.73530775500882,-173.73530775500882,-220.69517270980342,-220.69517270980342
body_center_dark,Mi14,left,1,180,31,0.24949802486743364,0.2846798411467009,-0.03518181627926728,-0.03518181627926728,-3.58665029361309,0.0,0.0,-184.88418283770162,-132.88418283770162,-168.81140284384452,-168.81140284384452
body_center_dark,Mi14,right,1,180,31,0.24949802486743364,0.2846798411467009,-0.03518181627926728,-0.03518181627926728,-3.58665029361309,0.0,0.0,-185.95880028509325,-133.95880028509325,-170.2056377780053,-170.2056377780053
body_center_dark,Mi14,left,2,180,31,0.2538322266863866,0.2897927312594321,-0.035960504573045504,-0.035960504573045504,-3.6660345577836297,0.0,0.0,-187.08445690524192,-135.08445690524192,-171.58534732941658,-171.58534732941658
body_center_dark,Mi14,right,2,180,31,0.2538322266863866,0.2897927312594321,-0.035960504573045504,-0.035960504573045504,-3.6660345577836297,0.0,0.0,-185.75809847924018,-133.75809847924018,-169.8636184200164,-169.8636184200164
body_center_dark,Mi14,left,3,180,31,0.2508472401027878,0.2944328193552792,-0.0435855792524914,-0.0435855792524914,-4.443381472472991,0.0,0.0,-214.81262453140752,-162.81262453140752,-206.79999025406377,-206.79999025406377
body_center_dark,Mi14,right,3,180,31,0.2508472401027878,0.2944328193552792,-0.0435855792524914,-0.0435855792524914,-4.443381472472991,0.0,0.0,-214.1276338638798,-162.1276338638798,-205.85726091938633,-205.85726091938633
body_center_dark,Mi15,left,0,181,125,-0.017842481826118178,0.38539225814956657,-0.40323473997568476,-0.40323473997568476,-41.10822440344199,0.0,0.0,-1565.6206552734375,-1513.6206552734375,-1922.11304296875,-1922.11304296875
body_center_dark,Mi15,right,0,181,121,-0.017842481826118178,0.38539225814956657,-0.40323473997568476,-0.40323473997568476,-41.10822440344199,0.0,0.0,-1566.874075897469,-1514.874075897469,-1923.7058761218364,-1923.7058761218364
body_center_dark,Mi15,left,1,180,125,-0.03524952391162515,0.3088471113341964,-0.34409663524582157,-0.34409663524582157,-35.07932302412119,0.0,0.0,-1344.9104658203125,-1292.9104658203125,-1641.8507138671876,-1641.8507138671876
body_center_dark,Mi15,right,1,180,121,-0.03524952391162515,0.3088471113341964,-0.34409663524582157,-0.34409663524582157,-35.07932302412119,0.0,0.0,-1345.6411495996902,-1293.6411495996902,-1642.7773134846332,-1642.7773134846332
body_center_dark,Mi15,left,2,180,124,-0.017965603515525192,0.31984267519373033,-0.3378082787092555,-0.3378082787092555,-34.438249361545395,0.0,0.0,-1320.9495514900455,-1268.9495514900455,-1611.4180858981224,-1611.4180858981224
body_center_dark,Mi15,right,2,180,120,-0.017965603515525192,0.31984267519373033,-0.3378082787092555,-0.3378082787092555,-34.438249361545395,0.0,0.0,-1320.894983927409,-1268.894983927409,-1611.3494669596355,-1611.3494669596355
body_center_dark,Mi15,left,3,180,124,0.03755543720973138,0.45175836745442616,-0.4142029302446948,-0.4142029302446948,-42.22638904100596,0.0,0.0,-1606.7796286306072,-1554.7796286306072,-1974.3824955109626,-1974.3824955109626
body_center_dark,Mi15,right,3,180,120,0.03755543720973138,0.45175836745442616,-0.4142029302446948,-0.4142029302446948,-42.22638904100596,0.0,0.0,-1607.7977783203125,-1555.7977783203125,-1975.6813568115235,-1975.6813568115235
body_center_dark,Mi2,left,0,181,103,1.1914570710688666,1.2628544802412143,-0.07139740917234771,-0.07139740917234771,-7.278690120445029,0.0,0.0,-316.8283599557229,-264.8283599557229,-336.2899845456614,-336.2899845456614
body_center_dark,Mi2,right,0,181,105,1.1914570710688666,1.2628544802412143,-0.07139740917234771,-0.07139740917234771,-7.278690120445029,0.0,0.0,-316.4738298688616,-264.4738298688616,-335.84435279482886,-335.84435279482886
body_center_dark,Mi2,left,1,180,103,1.1943732857290241,1.2509396960751877,-0.05656641034616361,-0.05656641034616361,-5.766727069070228,0.0,0.0,-260.9225674231076,-208.92256742310758,-265.2976823825281,-265.2976823825281
body_center_dark,Mi2,right,1,180,105,1.1943732857290241,1.2509396960751877,-0.05656641034616361,-0.05656641034616361,-5.766727069070228,0.0,0.0,-261.0275809151786,-209.0275809151786,-265.42452508835567,-265.42452508835567
body_center_dark,Mi2,left,2,180,102,1.1828909741921558,1.239360985573795,-0.05647001138163921,-0.05647001138163921,-5.756899566940408,0.0,0.0,-261.44722792681523,-209.44722792681523,-265.94909398696,-265.94909398696
body_center_dark,Mi2,right,2,180,105,1.1828909741921558,1.239360985573795,-0.05647001138163921,-0.05647001138163921,-5.756899566940408,0.0,0.0,-261.1844197591146,-209.18441975911458,-265.6155084519159,-265.6155084519159
body_center_dark,Mi2,left,3,180,102,1.142261889204383,1.2074919471310244,-0.06523005792664138,-0.06523005792664138,-6.649952479936597,0.0,0.0,-295.3903805601831,-243.39038056018308,-309.0665220372817,-309.0665220372817
body_center_dark,Mi2,right,3,180,104,1.142261889204383,1.2074919471310244,-0.06523005792664138,-0.06523005792664138,-6.649952479936597,0.0,0.0,-293.86587993915265,-241.86587993915265,-307.12018526517426,-307.12018526517426
body_center_dark,Mi4,left,0,181,191,1.8023359740888751,2.639581972393542,-0.8372459983046667,-0.8372459983046667,-85.3539959906913,0.0,0.0,-3192.343957072153,-3140.343957072153,-3987.843254049411,-3987.843254049411
body_center_dark,Mi4,right,0,181,191,1.8023359740888751,2.639581972393542,-0.8372459983046667,-0.8372459983046667,-85.3539959906913,0.0,0.0,-3192.1089225089986,-3140.1089225089986,-3987.562184278878,-3987.562184278878
body_center_dark,Mi4,left,1,180,191,1.879631180005769,2.5711297013693386,-0.6914985213635696,-0.6914985213635696,-70.49560360939154,0.0,0.0,-2646.948928593341,-2594.948928593341,-3295.26336510144,-3295.26336510144
body_center_dark,Mi4,right,1,180,191,1.879631180005769,2.5711297013693386,-0.6914985213635696,-0.6914985213635696,-70.49560360939154,0.0,0.0,-2647.5113327266035,-2595.5113327266035,-3296.0119283785994,-3296.0119283785994
body_center_dark,Mi4,left,2,180,191,1.8828775700621514,2.5645718904005155,-0.6816943203383641,-0.6816943203383641,-69.49610317977849,0.0,0.0,-2609.35508528305,-2557.35508528305,-3247.5376423940606,-3247.5376423940606
body_center_dark,Mi4,right,2,180,191,1.8828775700621514,2.5645718904005155,-0.6816943203383641,-0.6816943203383641,-69.49610317977849,0.0,0.0,-2612.191672120419,-2560.191672120419,-3251.1299927396926,-3251.1299927396926
body_center_dark,Mi4,left,3,180,191,1.7736863447534335,2.6090702023771075,-0.8353838576236741,-0.8353838576236741,-85.16415794005698,0.0,0.0,-3183.0036595529286,-3131.0036595529286,-3975.990883712369,-3975.990883712369
body_center_dark,Mi4,right,3,180,191,1.7736863447534335,2.6090702023771075,-0.8353838576236741,-0.8353838576236741,-85.16415794005698,0.0,0.0,-3186.3785163919338,-3134.3785163919338,-3980.249243291885,-3980.249243291885
body_center_dark,Mi9,left,0,181,201,0.5836588887044984,0.1584954691355237,0.42516341956897474,0.42516341956897474,43.34376859699659,319.9502487562189,319.9502487562189,-51.435731043269975,0.5642689567300252,47.91920429438501,47.91920429438501
body_center_dark,Mi9,right,0,181,192,0.5836588887044984,0.1584954691355237,0.42516341956897474,0.42516341956897474,43.34376859699659,320.0,320.0,-51.43396659692129,0.5660334030787126,48.110244035720825,48.110244035720825
body_center_dark,Mi9,left,1,180,200,0.4909741293441685,0.13415750244261693,0.3568166269015516,0.3568166269015516,36.37607704741092,310.0,310.0,-51.34748914718628,0.6525108528137196,48.50618576049805,48.50618576049805
body_center_dark,Mi9,right,1,180,192,0.4909741293441685,0.13415750244261693,0.3568166269015516,0.3568166269015516,36.37607704741092,310.0,310.0,-51.346039493878685,0.6539605061213152,48.635638415813446,48.635638415813446
body_center_dark,Mi9,left,2,180,200,0.485528869505937,0.1356207767802011,0.34990809272573586,0.34990809272573586,35.67177866970813,310.0,310.0,-51.357652549743655,0.6423474502563451,47.760367164611814,47.760367164611814
body_center_dark,Mi9,right,2,180,192,0.485528869505937,0.1356207767802011,0.34990809272573586,0.34990809272573586,35.67177866970813,310.0,310.0,-51.358839213848114,0.641160786151886,47.65760896603266,47.65760896603266
body_center_dark,Mi9,left,3,180,200,0.5486075132387972,0.11770578901846926,0.4309017242203279,0.4309017242203279,43.92876659423603,320.0,320.0,-51.42690587997436,0.5730941200256368,48.696677646636964,48.696677646636964
body_center_dark,Mi9,right,3,180,191,0.5486075132387972,0.11770578901846926,0.4309017242203279,0.4309017242203279,43.92876659423603,320.0,320.0,-51.42628738642987,0.5737126135701303,48.74046012119473,48.74046012119473
body_center_dark,R7,left,0,181,168,0.2244641214907581,0.4320753999054432,-0.2076112784146851,-0.2076112784146851,-21.165168016701593,0.0,0.0,-828.6003479730515,-776.6003479730515,-986.1630183628628,-986.1630183628628
body_center_dark,R7,right,0,181,168,0.2244641214907581,0.4320753999054432,-0.2076112784146851,-0.2076112784146851,-21.165168016701593,0.0,0.0,-822.3682229178293,-770.6777467273531,-978.596295674642,-978.596295674642
body_center_dark,R7,left,1,180,168,0.2585948958216856,0.4320753999054432,-0.1734805040837576,-0.1734805040837576,-17.685667390481715,0.0,0.0,-700.7112750098819,-648.7112750098819,-823.760621207101,-823.760621207101
body_center_dark,R7,right,1,180,168,0.2585948958216856,0.4320753999054432,-0.1734805040837576,-0.1734805040837576,-17.685667390481715,0.0,0.0,-699.8619195847284,-647.8619195847284,-822.6630434308734,-822.6630434308734
body_center_dark,R7,left,2,180,168,0.26153524334852896,0.4320753999054432,-0.17054015655691424,-0.17054015655691424,-17.38591031606677,0.0,0.0,-681.521476382301,-630.1405240013486,-800.182730901809,-800.182730901809
body_center_dark,R7,right,2,180,168,0.26153524334852896,0.4320753999054432,-0.17054015655691424,-0.17054015655691424,-17.38591031606677,0.0,0.0,-688.2180898757208,-636.2180898757208,-807.8622051420666,-807.8622051420666
body_center_dark,R7,left,3,180,168,0.2233107254995654,0.4320753999054432,-0.2087646744058778,-0.2087646744058778,-21.282752283461047,0.0,0.0,-823.0456630161831,-771.6647106352307,-979.8990017118908,-979.8990017118908
body_center_dark,R7,right,3,180,167,0.2233107254995654,0.4320753999054432,-0.2087646744058778,-0.2087646744058778,-21.282752283461047,0.0,0.0,-827.1010691020304,-775.4124463475393,-984.6334411255614,-984.6334411255614
body_center_dark,R8,left,0,181,168,1.4133249887610009,1.777094915509224,-0.36376992674822306,-0.36376992674822306,-37.08493911236749,0.0,0.0,-1412.7718309674945,-1360.7718309674945,-1727.9773726690382,-1727.9773726690382
body_center_dark,R8,right,0,181,164,1.4133249887610009,1.777094915509224,-0.36376992674822306,-0.36376992674822306,-37.08493911236749,0.0,0.0,-1411.5526725955126,-1359.5526725955126,-1726.3861597572884,-1726.3861597572884
body_center_dark,R8,left,1,180,168,1.4731278538703918,1.777094915509224,-0.30396706163883214,-0.30396706163883214,-30.98826797973181,0.0,0.0,-1181.6053234281994,-1129.9148472377233,-1434.8160058884393,-1434.8160058884393
body_center_dark,R8,right,1,180,164,1.4731278538703918,1.777094915509224,-0.30396706163883214,-0.30396706163883214,-30.98826797973181,0.0,0.0,-1180.8001522901582,-1129.1172254608898,-1433.7884648020674,-1433.7884648020674
body_center_dark,R8,left,2,180,167,1.4782798379659652,1.777094915509224,-0.29881507754325876,-0.29881507754325876,-30.46304309871941,0.0,0.0,-1148.438004362369,-1097.372136098896,-1393.4947860626403,-1393.4947860626403
body_center_dark,R8,right,2,180,163,1.4782798379659652,1.777094915509224,-0.29881507754325876,-0.29881507754325876,-30.46304309871941,0.0,0.0,-1160.8188588897144,-1109.1378772946223,-1408.40438824051,-1408.40438824051
body_center_dark,R8,left,3,180,167,1.4113040447235108,1.777094915509224,-0.36579087078571315,-0.36579087078571315,-37.29096655188064,0.0,0.0,-1386.2413607842907,-1335.4868697663267,-1695.8671875,-1695.8671875
body_center_dark,R8,right,3,180,163,1.4113040447235108,1.777094915509224,-0.36579087078571315,-0.36579087078571315,-37.29096655188064,0.0,0.0,-1419.3247661941623,-1367.3247661941623,-1736.278844540836,-1736.278844540836
body_center_dark,T1,left,0,181,162,-0.16443739733169915,-0.3286785634841708,0.16424116615247164,0.16424116615247164,16.743752571730138,270.0,270.0,-51.08151850288297,0.9184814971170283,42.68638462490506,42.68638462490506
body_center_dark,T1,right,0,181,187,-0.16443739733169915,-0.3286785634841708,0.16424116615247164,0.16424116615247164,16.743752571730138,270.0,270.0,-51.093921375784646,0.906078624215354,42.4825390698438,42.4825390698438
body_center_dark,T1,left,1,180,161,-0.19865218932585169,-0.3358265188626117,0.13717432953676004,0.13717432953676004,13.98439311386927,260.0,260.0,-51.074562072753906,0.9254379272460938,39.74240365828046,39.74240365828046
body_center_dark,T1,right,1,180,186,-0.19865218932585169,-0.3358265188626117,0.13717432953676004,0.13717432953676004,13.98439311386927,260.0,260.0,-51.078123687415996,0.9218763125840042,39.634583380914506,39.634583380914506
body_center_dark,T1,left,2,180,161,-0.20136382521337104,-0.3363005723907716,0.13493674717740056,0.13493674717740056,13.756280234122652,260.0,260.0,-51.08927659218356,0.910723407816441,39.231750038099584,39.231750038099584
body_center_dark,T1,right,2,180,186,-0.20136382521337104,-0.3363005723907716,0.13493674717740056,0.13493674717740056,13.756280234122652,260.0,260.0,-51.08887026386876,0.9111297361312367,39.2428033274989,39.2428033274989
body_center_dark,T1,left,3,180,161,-0.17254267725188077,-0.3372768853687578,0.164734208116877,0.164734208116877,16.794016295818768,270.0,270.0,-51.09208534667211,0.907914653327893,42.605524146038555,42.605524146038555
body_center_dark,T1,right,3,180,186,-0.17254267725188077,-0.3372768853687578,0.164734208116877,0.164734208116877,16.794016295818768,270.0,270.0,-51.09767881003759,0.9023211899624073,42.482495564286424,42.482495564286424
body_center_dark,T2,left,0,181,185,4.179309525871804,4.8880819525178625,-0.7087724266460587,-0.7087724266460587,-72.25661153921223,0.0,0.0,-2700.6835660367396,-2648.6835660367396,-3363.527319995777,-3363.527319995777
body_center_dark,T2,right,0,181,179,4.179309525871804,4.8880819525178625,-0.7087724266460587,-0.7087724266460587,-72.25661153921223,0.0,0.0,-2701.159356996334,-2649.159356996334,-3364.0379768243715,-3364.0379768243715
body_center_dark,T2,left,1,180,185,4.6642771354979935,5.260784925023715,-0.5965077895257211,-0.5965077895257211,-60.81166536321532,0.0,0.0,-2279.9528953758445,-2227.9528953758445,-2829.214575855152,-2829.214575855152
body_center_dark,T2,right,1,180,179,4.6642771354979935,5.260784925023715,-0.5965077895257211,-0.5965077895257211,-60.81166536321532,0.0,0.0,-2280.0899992362083,-2228.0899992362083,-2829.263528664019,-2829.263528664019
body_center_dark,T2,left,2,180,184,4.651812515325016,5.256742591493659,-0.6049300761686434,-0.6049300761686434,-61.67028495866049,0.0,0.0,-2311.7030029296875,-2259.7030029296875,-2869.537529986838,-2869.537529986838
body_center_dark,T2,right,2,180,179,4.651812515325016,5.256742591493659,-0.6049300761686434,-0.6049300761686434,-61.67028495866049,0.0,0.0,-2313.157095626746,-2261.157095626746,-2871.344961155726,-2871.344961155726
body_center_dark,T2,left,3,180,184,4.190515327950319,4.832435068239769,-0.6419197402894499,-0.6419197402894499,-65.44123835761057,0.0,0.0,-2451.1854500148606,-2399.1854500148606,-3046.704660166865,-3046.704660166865
body_center_dark,T2,right,3,180,179,4.190515327950319,4.832435068239769,-0.6419197402894499,-0.6419197402894499,-65.44123835761057,0.0,0.0,-2451.4517310797837,-2399.4517310797837,-3046.9404637853527,-3046.9404637853527
body_center_dark,T2a,left,0,181,228,0.28520199144001823,0.5265516713879056,-0.24134967994788736,-0.24134967994788736,-24.604667751580443,0.0,0.0,-957.6976529840838,-905.6976529840838,-1150.1349064341762,-1150.1349064341762
body_center_dark,T2a,right,0,181,218,0.28520199144001823,0.5265516713879056,-0.24134967994788736,-0.24134967994788736,-24.604667751580443,0.0,0.0,-957.8993440680548,-905.8993440680548,-1150.3601068619193,-1150.3601068619193
body_center_dark,T2a,left,1,180,228,0.2828818204780368,0.48243532615403334,-0.19955350567599656,-0.19955350567599656,-20.343709206000113,0.0,0.0,-800.5483267265454,-748.5483267265454,-950.5242443419339,-950.5242443419339
body_center_dark,T2a,right,1,180,218,0.2828818204780368,0.48243532615403334,-0.19955350567599656,-0.19955350567599656,-20.343709206000113,0.0,0.0,-800.7834870224699,-748.7834870224699,-950.8104262045764,-950.8104262045764
body_center_dark,T2a,left,2,180,227,0.2700352020432345,0.4707161839430531,-0.2006809818998186,-0.2006809818998186,-20.458651052581132,0.0,0.0,-802.7407081368736,-750.7407081368736,-953.3037399762527,-953.3037399762527
body_center_dark,T2a,right,2,180,218,0.2700352020432345,0.4707161839430531,-0.2006809818998186,-0.2006809818998186,-20.458651052581132,0.0,0.0,-804.2563137789385,-752.2563137789385,-955.2463126926248,-955.2463126926248
body_center_dark,T2a,left,3,180,227,0.26458046225727433,0.49271181393414737,-0.22813135167687304,-0.22813135167687304,-23.257110234993494,0.0,0.0,-905.7239904193626,-853.7239904193626,-1084.0916629740846,-1084.0916629740846
body_center_dark,T2a,right,3,180,217,0.26458046225727433,0.49271181393414737,-0.22813135167687304,-0.22813135167687304,-23.257110234993494,0.0,0.0,-906.7534024990099,-854.7534024990099,-1085.3406678652434,-1085.3406678652434
body_center_dark,T3,left,0,181,207,0.45265350666589194,0.7389101442464149,-0.28625663758052294,-0.28625663758052294,-29.18275864659996,0.0,0.0,-1121.3233784108922,-1069.3233784108922,-1357.894652730601,-1357.894652730601
body_center_dark,T3,right,0,181,198,0.45265350666589194,0.7389101442464149,-0.28625663758052294,-0.28625663758052294,-29.18275864659996,0.0,0.0,-1121.0312604807843,-1069.0312604807843,-1357.478424380524,-1357.478424380524
body_center_dark,T3,left,1,180,206,0.4378353016606222,0.681567477972971,-0.24373217631234884,-0.24373217631234884,-24.847554054473324,0.0,0.0,-962.3410668234224,-910.3410668234224,-1155.9866558186059,-1155.9866558186059
body_center_dark,T3,right,1,180,198,0.4378353016606222,0.681567477972971,-0.24373217631234884,-0.24373217631234884,-24.847554054473324,0.0,0.0,-961.9750430945194,-909.9750430945194,-1155.446937021583,-1155.446937021583
body_center_dark,T3,left,2,180,206,0.4199730927454463,0.6613362108253771,-0.24136311807993077,-0.24136311807993077,-24.60603771724272,0.0,0.0,-952.8206677483123,-900.8206677483123,-1143.8952767085102,-1143.8952767085102
body_center_dark,T3,right,2,180,197,0.4199730927454463,0.6613362108253771,-0.24136311807993077,-0.24136311807993077,-24.60603771724272,0.0,0.0,-954.2467369428141,-902.2467369428141,-1145.7027656051714,-1145.7027656051714
body_center_dark,T3,left,3,180,206,0.3737654504346816,0.6631882666299741,-0.2894228161952925,-0.2894228161952925,-29.505538328244388,0.0,0.0,-1133.1131822900866,-1081.1131822900866,-1372.8542705646996,-1372.8542705646996
body_center_dark,T3,right,3,180,197,0.3737654504346816,0.6631882666299741,-0.2894228161952925,-0.2894228161952925,-29.505538328244388,0.0,0.0,-1133.384339928022,-1081.384339928022,-1373.1480179994844,-1373.1480179994844
body_center_dark,T4a,left,0,181,183,-0.21328825914498434,0.11081182281856518,-0.3241000819635495,-0.3241000819635495,-33.040751645889756,0.0,0.0,-1276.9742311571465,-1224.9742311571465,-1555.7044337538423,-1555.7044337538423
body_center_dark,T4a,right,0,181,184,-0.21328825914498434,0.11081182281856518,-0.3241000819635495,-0.3241000819635495,-33.040751645889756,0.0,0.0,-1275.850476472274,-1223.850476472274,-1554.2137073019276,-1554.2137073019276
body_center_dark,T4a,left,1,180,182,-0.16359325838242916,0.1319679812127207,-0.29556123959514985,-0.29556123959514985,-30.131326886591054,0.0,0.0,-1169.972877586281,-1117.972877586281,-1419.8297065483346,-1419.8297065483346
body_center_dark,T4a,right,1,180,184,-0.16359325838242916,0.1319679812127207,-0.29556123959514985,-0.29556123959514985,-30.131326886591054,0.0,0.0,-1172.3029035485308,-1120.3029035485308,-1422.7440477454145,-1422.7440477454145
body_center_dark,T4a,left,2,180,182,-0.13821512730606222,0.1446123797504697,-0.2828275070565319,-0.2828275070565319,-28.833172033359705,0.0,0.0,-1119.0458575238238,-1067.0458575238238,-1355.130373776614,-1355.130373776614
body_center_dark,T4a,right,2,180,183,-0.13821512730606222,0.1446123797504697,-0.2828275070565319,-0.2828275070565319,-28.833172033359705,0.0,0.0,-1121.0368925834614,-1069.0368925834614,-1357.6607072340335,-1357.6607072340335
body_center_dark,T4a,left,3,180,182,-0.13864287240155843,0.20623124876947257,-0.344874121171031,-0.344874121171031,-35.15858471145982,0.0,0.0,-1348.5697625128778,-1296.5697625128778,-1646.5516364129035,-1646.5516364129035
body_center_dark,T4a,right,3,180,183,-0.13864287240155843,0.20623124876947257,-0.344874121171031,-0.344874121171031,-35.15858471145982,0.0,0.0,-1351.9737061880976,-1299.9737061880976,-1650.918308945953,-1650.918308945953
body_center_dark,T4b,left,0,181,189,-0.1828564217261303,0.036158132025469046,-0.21901455375159937,-0.21901455375159937,-22.327687896591836,0.0,0.0,-883.0727174143312,-831.0727174143312,-1055.493283549314,-1055.493283549314
body_center_dark,T4b,right,0,181,188,-0.1828564217261303,0.036158132025469046,-0.21901455375159937,-0.21901455375159937,-22.327687896591836,0.0,0.0,-882.5312224043176,-830.5312224043176,-1054.7508096897857,-1054.7508096897857
body_center_dark,T4b,left,1,180,189,-0.15527779892888954,0.009221258967550562,-0.1644990578964401,-0.1644990578964401,-16.770043639021335,0.0,0.0,-677.6475613710111,-625.6475613710111,-794.6088221312831,-794.6088221312831
body_center_dark,T4b,right,1,180,188,-0.15527779892888954,0.009221258967550562,-0.1644990578964401,-0.1644990578964401,-16.770043639021335,0.0,0.0,-680.5403604710356,-628.5403604710356,-798.2634809778092,-798.2634809778092
body_center_dark,T4b,left,2,180,189,-0.1634506754318459,0.005798915408457914,-0.16924959084030383,-0.16924959084030383,-17.2543421255656,0.0,0.0,-693.5379722635582,-641.5379722635582,-814.7746536820023,-814.7746536820023
body_center_dark,T4b,right,2,180,188,-0.1634506754318459,0.005798915408457914,-0.16924959084030383,-0.16924959084030383,-17.2543421255656,0.0,0.0,-695.7817376319398,-643.7817376319398,-817.6104346742021,-817.6104346742021
body_center_dark,T4b,left,3,180,189,-0.21051745010206813,-0.015629044629208187,-0.19488840547285993,-0.19488840547285993,-19.8681202574223,0.0,0.0,-786.7273801773314,-734.7273801773314,-933.0756461330192,-933.0756461330192
body_center_dark,T4b,right,3,180,187,-0.21051745010206813,-0.015629044629208187,-0.19488840547285993,-0.19488840547285993,-19.8681202574223,0.0,0.0,-790.4505357385319,-738.4505357385319,-937.8199972060912,-937.8199972060912
body_center_dark,T4c,left,0,181,213,-0.08855881031544896,0.12798923399126208,-0.21654804430671104,-0.21654804430671104,-22.07623678461723,0.0,0.0,-871.5793775101782,-819.5793775101782,-1040.8506094346023,-1040.8506094346023
body_center_dark,T4c,right,0,181,211,-0.08855881031544896,0.12798923399126208,-0.21654804430671104,-0.21654804430671104,-22.07623678461723,0.0,0.0,-871.8045379494039,-819.8045379494039,-1041.1149445303242,-1041.1149445303242
body_center_dark,T4c,left,1,180,213,-0.15635625758208738,-0.021992748681643408,-0.13436350890044396,-0.13436350890044396,-13.697840805696432,0.0,0.0,-563.1571961881968,-511.15719618819685,-649.1930584974692,-649.1930584974692
body_center_dark,T4c,right,1,180,211,-0.15635625758208738,-0.021992748681643408,-0.13436350890044396,-0.13436350890044396,-13.697840805696432,0.0,0.0,-565.7714308607635,-513.7714308607635,-652.511244642791,-652.511244642791
body_center_dark,T4c,left,2,180,212,-0.20791983874951256,-0.0672975424415199,-0.14062229630799267,-0.14062229630799267,-14.335900009768144,0.0,0.0,-584.1483479625774,-532.1483479625774,-675.833650121149,-675.833650121149
body_center_dark,T4c,right,2,180,210,-0.20791983874951256,-0.0672975424415199,-0.14062229630799267,-0.14062229630799267,-14.335900009768144,0.0,0.0,-586.7581415085565,-534.7581415085565,-679.1485772995721,-679.1485772995721
body_center_dark,T4c,left,3,180,212,-0.237087177140807,-0.10986306136926739,-0.12722411577153958,-0.12722411577153958,-12.970007249329015,0.0,0.0,-532.2097012501843,-480.20970125018425,-609.8546819147074,-609.8546819147074
body_center_dark,T4c,right,3,180,210,-0.237087177140807,-0.10986306136926739,-0.12722411577153958,-0.12722411577153958,-12.970007249329015,0.0,0.0,-534.8107840401785,-482.81078404017853,-613.1702654157366,-613.1702654157366
body_center_dark,T4d,left,0,181,201,-0.18058119962880778,-0.2256437747427957,0.045062575113987924,0.045062575113987924,4.593955496231498,190.19900497512438,190.19900497512438,-50.675187903257154,1.3248120967428463,29.28586134270056,29.28586134270056
body_center_dark,T4d,right,0,181,194,-0.18058119962880778,-0.2256437747427957,0.045062575113987924,0.045062575113987924,4.593955496231498,190.0,190.0,-50.668183454533214,1.3318165454667863,28.980286490056933,28.980286490056933
body_center_dark,T4d,left,1,180,201,-0.1684674589962621,-0.20425514624738653,0.03578768725112444,0.03578768725112444,3.6484164992533517,179.00497512437812,179.00497512437812,-50.56039358490142,1.4396064150985808,27.332682804088687,27.332682804088687
body_center_dark,T4d,right,1,180,194,-0.1684674589962621,-0.20425514624738653,0.03578768725112444,0.03578768725112444,3.6484164992533517,175.8762886597938,175.8762886597938,-50.549006904523395,1.4509930954766048,27.051004055849056,27.051004055849056
body_center_dark,T4d,left,2,180,200,-0.13229410583315054,-0.16747288695640034,0.03517878112324979,0.03517878112324979,3.5863408711792144,175.65,175.65,-50.54504728317261,1.4549527168273926,27.157011318206788,27.157011318206788
body_center_dark,T4d,right,2,180,194,-0.13229410583315054,-0.16747288695640034,0.03517878112324979,0.03517878112324979,3.5863408711792144,175.15463917525773,175.15463917525773,-50.54131149999874,1.4586885000012586,27.14410699274122,27.14410699274122
body_center_dark,T4d,left,3,180,200,-0.051085934912811756,-0.08680607807926005,0.035720143166448295,0.035720143166448295,3.64153064068333,177.4,177.4,-50.55415760040283,1.4458423995971685,27.1667550945282,27.1667550945282
body_center_dark,T4d,right,3,180,194,-0.051085934912811756,-0.08680607807926005,0.035720143166448295,0.035720143166448295,3.64153064068333,178.55670103092783,178.55670103092783,-50.55192552153597,1.4480744784640294,27.272675248765452,27.272675248765452
body_center_dark,T5a,left,0,181,186,0.2179201808066663,0.09452965777814042,0.12339052302852589,0.12339052302852589,12.579187274937135,251.0752688172043,251.0752688172043,-51.029111882691744,0.970888117308256,39.15868894515499,39.15868894515499
body_center_dark,T5a,right,0,181,185,0.2179201808066663,0.09452965777814042,0.12339052302852589,0.12339052302852589,12.579187274937135,250.05405405405406,250.05405405405406,-51.027723343307905,0.9722766566920953,39.05590168720967,39.05590168720967
body_center_dark,T5a,left,1,180,186,0.21189254572948105,0.06408565587706916,0.1478068898524119,0.1478068898524119,15.068341573928304,266.8279569892473,266.8279569892473,-51.103977736606396,0.8960222633936041,40.45828745442052,40.45828745442052
body_center_dark,T5a,right,1,180,185,0.21189254572948105,0.06408565587706916,0.1478068898524119,0.1478068898524119,15.068341573928304,263.2432432432432,263.2432432432432,-51.10612085703257,0.8938791429674282,40.225422936516836,40.225422936516836
